Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,startsWith,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,41
jakarta.ws.rs:jakarta.ws.rs-api:jar:2.1.6,ClassOrInterfaceType,javax.ws.rs.Path,Path,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,54
jakarta.servlet:jakarta.servlet-api:jar:4.0.4,ClassOrInterfaceType,javax.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\swagger-api__swagger-core\modules\swagger-jaxrs2-servlet-initializer-v2\src\main\java\io\swagger\v3\jaxrs2\integration\servlet\SwaggerServletInitializer.java,41
