Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\action\MagicApiTpl.java,36
CLIENT:client-code:N/A:N/A,NameExpr,xyz.erupt.magicapi.EruptMagicApiAutoConfiguration,MAGIC_API_MENU_PREFIX,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,64
CLIENT:client-code:N/A:N/A,NameExpr,xyz.erupt.magicapi.interceptor.EruptMagicAPIRequestInterceptor,LOGIN_EXPIRE,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,81
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,noneMatch,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,58
CLIENT:client-code:N/A:N/A,FieldAccessExpr,xyz.erupt.magicapi.EruptMagicApiAutoConfiguration,MAGIC_API_MENU_PREFIX,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,92
org.ssssssss:magic-api:jar:2.2.2,MethodCallExpr,org.ssssssss.magicapi.core.model.Options,getValue,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,108
org.ssssssss:magic-api:jar:2.2.2,ClassOrInterfaceType,org.ssssssss.magicapi.function.model.FunctionInfo,FunctionInfo,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,120
org.ssssssss:magic-api:jar:2.2.2,ClassOrInterfaceType,org.ssssssss.magicapi.datasource.model.DataSourceInfo,DataSourceInfo,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,124
xyz.erupt:erupt-upms:jar:1.12.23,MethodCallExpr,xyz.erupt.upms.service.EruptUserService,getSimpleUserInfoByToken,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,80
CLIENT:client-code:N/A:N/A,NameExpr,xyz.erupt.magicapi.interceptor.EruptMagicAPIRequestInterceptor,NO_PERMISSION,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,61
xyz.erupt:erupt-upms:jar:1.12.23,MethodCallExpr,xyz.erupt.upms.service.EruptUserService,getCurrentUid,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,100
xyz.erupt:erupt-core:jar:1.12.23,MethodCallExpr,xyz.erupt.core.module.MetaUserinfo,getRoles,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,anyMatch,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,107
CLIENT:client-code:N/A:N/A,NameExpr,xyz.erupt.magicapi.interceptor.EruptMagicAPIRequestInterceptor,eruptUserService,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\interceptor\EruptMagicAPIRequestInterceptor.java,90
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\action\MagicApiTpl.java,37
CLIENT:client-code:N/A:N/A,NameExpr,xyz.erupt.magicapi.EruptMagicApiAutoConfiguration,DATASOURCE,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicInteger,addAndGet,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,64
CLIENT:client-code:N/A:N/A,NameExpr,xyz.erupt.magicapi.EruptMagicApiAutoConfiguration,MAGIC_API_MENU_PREFIX,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,63
xyz.erupt:erupt-core:jar:1.12.23,MethodCallExpr,xyz.erupt.core.module.EruptModuleInvoke,addEruptModule,C:\Users\tyin363\Documents\repos\erupts__erupt\erupt-extra\erupt-magic-api\src\main\java\xyz\erupt\magicapi\EruptMagicApiAutoConfiguration.java,37
