Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.sohu.tv.mq.flink.common.util.MetricUtils.LatencyGauge,LatencyGauge,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\util\MetricUtils.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\config\FlinkSourceConsumerConfig.java,96
org.apache.flink:flink-metrics-core:jar:1.13.0,ClassOrInterfaceType,org.apache.flink.metrics.Meter,Meter,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\util\MetricUtils.java,53
,MethodCallExpr,com.sohu.tv.mq.flink.common.config.FlinkSinkProducerConfig,getTopic,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\util\CheckUtils.java,25
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.sohu.tv.mq.flink.sink.MQClientSink,MQClientSink,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\sink\MQClientSink.java,307
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\config\FlinkSourceConsumerConfig.java,68
org.apache.flink:flink-streaming-java_2.12:jar:1.13.0,ClassOrInterfaceType,org.apache.flink.streaming.api.functions.ProcessFunction,ProcessFunction,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\function\SourceMapFunction.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\serialization\MessageExtDeserializationSchema.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\common\watermark\BoundedOutOfOrdernessGeneratorPerQueue.java,53
,ClassOrInterfaceType,com.sohu.tv.mq.flink.common.config.FlinkSinkProducerConfig,FlinkSinkProducerConfig,C:\Users\tyin363\Documents\repos\sohutv__mqcloud\mq-flink-client\src\main\java\com\sohu\tv\mq\flink\sink\MQClientSink.java,56
