Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\Ins.java,14
,ObjectCreationExpr,org.commonmark.ext.ins.InsExtension,InsExtension,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\InsExtension.java,39
,ClassOrInterfaceType,org.commonmark.ext.ins.Ins,Ins,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsNodeRenderer.java,13
,ClassOrInterfaceType,org.commonmark.ext.ins.internal.InsNodeRenderer,InsNodeRenderer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsTextContentNodeRenderer.java,6
,NameExpr,org.commonmark.ext.ins.internal.InsMarkdownNodeRenderer,writer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsMarkdownNodeRenderer.java,19
,NameExpr,org.commonmark.ext.ins.Ins,DELIMITER,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\Ins.java,20
,ClassOrInterfaceType,org.commonmark.ext.ins.Ins,Ins,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsDelimiterProcessor.java,36
,NameExpr,org.commonmark.ext.ins.Ins,DELIMITER,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\Ins.java,15
,ObjectCreationExpr,org.commonmark.ext.ins.internal.InsDelimiterProcessor,InsDelimiterProcessor,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\InsExtension.java,44
,NameExpr,org.commonmark.ext.ins.internal.InsMarkdownNodeRenderer,writer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsMarkdownNodeRenderer.java,21
,NameExpr,org.commonmark.ext.ins.internal.InsMarkdownNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsMarkdownNodeRenderer.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\Ins.java,11
,FieldAccessExpr,org.commonmark.ext.ins.internal.InsHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,16
,NameExpr,org.commonmark.ext.ins.internal.InsHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,24
,FieldAccessExpr,org.commonmark.ext.ins.internal.InsTextContentNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsTextContentNodeRenderer.java,11
,NameExpr,org.commonmark.ext.ins.internal.InsTextContentNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsTextContentNodeRenderer.java,23
,NameExpr,org.commonmark.ext.ins.internal.InsHtmlNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,21
,NameExpr,org.commonmark.ext.ins.internal.InsHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,22
,ClassOrInterfaceType,org.commonmark.ext.ins.internal.InsNodeRenderer,InsNodeRenderer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,9
,ClassOrInterfaceType,org.commonmark.ext.ins.InsExtension,InsExtension,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\InsExtension.java,39
,ClassOrInterfaceType,org.commonmark.ext.ins.internal.InsDelimiterProcessor,InsDelimiterProcessor,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\InsExtension.java,44
,FieldAccessExpr,org.commonmark.ext.ins.internal.InsHtmlNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,15
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,of,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsNodeRenderer.java,13
,FieldAccessExpr,org.commonmark.ext.ins.internal.InsMarkdownNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsMarkdownNodeRenderer.java,13
,FieldAccessExpr,org.commonmark.ext.ins.internal.InsMarkdownNodeRenderer,writer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsMarkdownNodeRenderer.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\Ins.java,19
,ObjectCreationExpr,org.commonmark.ext.ins.Ins,Ins,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsDelimiterProcessor.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,of,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,21
,NameExpr,org.commonmark.ext.ins.internal.InsHtmlNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsHtmlNodeRenderer.java,31
,ClassOrInterfaceType,org.commonmark.ext.ins.internal.InsNodeRenderer,InsNodeRenderer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-ins\src\main\java\org\commonmark\ext\ins\internal\InsMarkdownNodeRenderer.java,7
