Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\util\MimeTypeUtils.java,14
org.springframework:spring-web:jar:5.3.25,MethodCallExpr,org.springframework.web.multipart.MultipartFile,getContentType,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\OssStorageFactory.java,95
com.amazonaws:aws-java-sdk-s3:jar:1.12.400,MethodCallExpr,com.amazonaws.services.s3.AmazonS3Client,builder,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\S3StorageService.java,48
com.amazonaws:aws-java-sdk-s3:jar:1.12.400,ClassOrInterfaceType,com.amazonaws.services.s3.model.PutObjectResult,PutObjectResult,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\S3StorageService.java,88
,NameExpr,com.tduck.cloud.storage.util.MimeTypeUtils,IMAGE_EXTENSION,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\util\MimeTypeUtils.java,69
CLIENT:client-code:N/A:N/A,NameExpr,com.tduck.cloud.storage.cloud.OssStorageService,config,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\LocalStorageService.java,24
com.amazonaws:aws-java-sdk-s3:jar:1.12.400,ClassOrInterfaceType,com.amazonaws.services.s3.AmazonS3,AmazonS3,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\S3StorageService.java,32
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.tduck.cloud.storage.cloud.QiniuCloudStorageService,QiniuCloudStorageService,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\OssStorageFactory.java,52
com.qiniu:qiniu-java-sdk:jar:7.11.0,ClassOrInterfaceType,com.qiniu.storage.UploadManager,UploadManager,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\QiniuCloudStorageService.java,21
CLIENT:client-code:N/A:N/A,NameExpr,com.tduck.cloud.storage.cloud.OssStorageFactory,DEFAULT_FILE_NAME_LENGTH,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\OssStorageFactory.java,90
org.springframework.boot:spring-boot:jar:2.7.8,ClassOrInterfaceType,org.springframework.boot.system.ApplicationHome,ApplicationHome,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\OssStorageFactory.java,62
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\OssStorageFactory.java,95
com.upyun:java-sdk:jar:4.2.2,ClassOrInterfaceType,com.upyun.UpException,UpException,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\UpyunStorageService.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\UpyunStorageService.java,28
CLIENT:client-code:N/A:N/A,NameExpr,com.tduck.cloud.storage.cloud.OssStorageService,config,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\S3StorageService.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,toString,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\enums\OssTypeEnum.java,50
org.springframework:spring-web:jar:5.3.25,MethodCallExpr,org.springframework.web.multipart.MultipartFile,getOriginalFilename,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\cloud\OssStorageFactory.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\util\StorageUtils.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-storage\src\main\java\com\tduck\cloud\storage\util\MimeTypeUtils.java,46
