Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ObjectCreationExpr,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\config\MpJsonConfig.java,25
com.baomidou:mybatis-plus-extension:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.extension.handlers.JacksonTypeHandler,getObjectMapper,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\WalletListTypeHandler.java,23
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.baomidou.mybatisplus.samples.typehandler.entity.Currency,Currency,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\entity\Wallet.java,23
com.fasterxml.jackson.core:jackson-core:jar:2.19.0,ObjectCreationExpr,com.fasterxml.jackson.core.type.TypeReference,TypeReference,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\WalletListTypeHandler.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\TypehandlerApplication.java,11
com.baomidou:mybatis-plus-extension:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.extension.handlers.JacksonTypeHandler,setObjectMapper,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\config\MpJsonConfig.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\entity\Wallet.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\UserNameJsonTypeHandler.java,25
com.google.code.gson:gson:jar:2.8.6,ObjectCreationExpr,com.google.gson.Gson,Gson,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\config\MpJsonConfig.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\baomidou__mybatis-plus-samples\mybatis-plus-sample-typehandler\src\main\java\com\baomidou\mybatisplus\samples\typehandler\config\MpJsonConfig.java,24
