Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.undertow.websockets.jsr.JsrWebSocketLogger,ROOT_LOGGER,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\annotated\AnnotatedEndpointFactory.java,388
jakarta.websocket:jakarta.websocket-client-api:jar:2.1.0,ClassOrInterfaceType,jakarta.websocket.MessageHandler,MessageHandler,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\util\ClassUtils.java,69
,MethodCallExpr,jakarta.websocket.Encoder.Binary,encode,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\Encoding.java,221
CLIENT:client-code:N/A:N/A,NameExpr,io.undertow.websockets.jsr.UndertowSession,endpoint,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\UndertowSession.java,236
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,equals,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\annotated\AnnotatedEndpointFactory.java,170
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\ServerWebSocketContainer.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\annotated\AnnotatedEndpointFactory.java,416
jakarta.websocket:jakarta.websocket-api:jar:2.1.0,ClassOrInterfaceType,jakarta.websocket.server.PathParam,PathParam,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\JsrWebSocketLogger.java,70
jakarta.websocket:jakarta.websocket-client-api:jar:2.1.0,ClassOrInterfaceType,jakarta.websocket.DeploymentException,DeploymentException,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\JsrWebSocketMessages.java,81
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.undertow.websockets.jsr.ConfiguredServerEndpoint,ConfiguredServerEndpoint,C:\Users\tyin363\Documents\repos\undertow-io__undertow\websockets-jsr\src\main\java\io\undertow\websockets\jsr\ServerWebSocketContainer.java,834
