Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.security:spring-security-config:jar:6.4.2,MethodCallExpr,org.springframework.security.config.annotation.SecurityConfigurerAdapter,and,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\HostedLoginCodeFlowExampleApplication.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,46
org.springframework.boot:spring-boot:jar:3.4.1,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\HostedLoginCodeFlowExampleApplication.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,34
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.okta.spring.example.HostedLoginCodeFlowExampleApplication,HostedLoginCodeFlowExampleApplication,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\HostedLoginCodeFlowExampleApplication.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.okta.spring.example.controllers.WelcomeController.Welcome,Welcome,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\WelcomeController.java,34
org.springframework:spring-webmvc:jar:6.2.1,ClassOrInterfaceType,org.springframework.web.servlet.ModelAndView,ModelAndView,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toString,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,48
org.springframework.security:spring-security-web:jar:6.4.2,ClassOrInterfaceType,org.springframework.security.web.SecurityFilterChain,SecurityFilterChain,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\HostedLoginCodeFlowExampleApplication.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.MalformedURLException,MalformedURLException,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,44
org.springframework.security:spring-security-config:jar:6.4.2,MethodCallExpr,org.springframework.security.config.annotation.web.AbstractRequestMatcherRegistry,requestMatchers,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\HostedLoginCodeFlowExampleApplication.java,39
org.springframework:spring-webmvc:jar:6.2.1,ObjectCreationExpr,org.springframework.web.servlet.ModelAndView,ModelAndView,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\WelcomeController.java,39
CLIENT:client-code:N/A:N/A,NameExpr,com.okta.spring.example.controllers.LoginController,SCOPES,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,52
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URL,URL,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,48
org.springframework:spring-webmvc:jar:6.2.1,MethodCallExpr,org.springframework.web.servlet.ModelAndView,addObject,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,51
CLIENT:client-code:N/A:N/A,NameExpr,com.okta.spring.example.controllers.LoginController,ISSUER_URI,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,57
CLIENT:client-code:N/A:N/A,NameExpr,com.okta.spring.example.controllers.LoginController,oktaOAuth2Properties,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\okta__okta-spring-boot\examples\hosted-login-code-flow\src\main\java\com\okta\spring\example\controllers\LoginController.java,33
