Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuffer,append,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\util\OneLineSimpleLogger.java,102
,NameExpr,org.archive.net.ClientSFTP,session,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\net\ClientSFTP.java,79
org.netpreserve.commons:webarchive-commons:jar:3.0.0,MethodCallExpr,org.archive.io.arc.ARCReaderFactory,get,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\io\Arc2Warc.java,85
,ClassOrInterfaceType,org.archive.net.MitmProxy,MitmProxy,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\net\MitmProxy.java,51
,FieldAccessExpr,org.archive.util.Iteratorable,iterator,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\util\Iteratorable.java,33
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\checkpointing\Checkpoint.java,174
,MethodCallExpr,org.archive.net.MitmProxy.MitmProxyHandler,percentEncode,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\net\MitmProxy.java,168
,NameExpr,org.archive.spring.PathSharingContext,LOGGER,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\spring\PathSharingContext.java,128
,NameExpr,org.archive.spring.ConfigPath,path,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\spring\ConfigPath.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\util\UriUtils.java,252
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\util\ObjectIdentityBdbManualCache.java,284
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\internetarchive__heritrix3\commons\src\main\java\org\archive\util\KeyTool.java,46
