Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-beans:jar:5.3.30,ClassOrInterfaceType,org.springframework.beans.factory.support.BeanNameGenerator,BeanNameGenerator,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.visor.launch.LaunchApplication.CustomBeanNameGenerator,CustomBeanNameGenerator,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,52
org.springframework:spring-beans:jar:5.3.30,ClassOrInterfaceType,org.springframework.beans.factory.config.BeanDefinition,BeanDefinition,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,66
org.springframework:spring-beans:jar:5.3.30,ClassOrInterfaceType,org.springframework.beans.factory.annotation.AnnotatedBeanDefinition,AnnotatedBeanDefinition,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,68
org.springframework:spring-beans:jar:5.3.30,ClassOrInterfaceType,org.springframework.beans.factory.annotation.AnnotatedBeanDefinition,AnnotatedBeanDefinition,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,69
org.springframework.boot:spring-boot:jar:2.7.17,MethodCallExpr,org.springframework.boot.builder.SpringApplicationBuilder,run,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,53
org.springframework:spring-beans:jar:5.3.30,ClassOrInterfaceType,org.springframework.beans.factory.support.BeanDefinitionRegistry,BeanDefinitionRegistry,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\controller\BootstrapController.java,47
org.springframework.boot:spring-boot:jar:2.7.17,ObjectCreationExpr,org.springframework.boot.builder.SpringApplicationBuilder,SpringApplicationBuilder,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,53
org.springframework:spring-beans:jar:5.3.30,MethodCallExpr,org.springframework.beans.factory.annotation.AnnotatedBeanDefinition,getMetadata,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,69
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.dromara.visor.launch.LaunchApplication.CustomBeanNameGenerator,CustomBeanNameGenerator,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,54
org.springframework.boot:spring-boot:jar:2.7.17,MethodCallExpr,org.springframework.boot.builder.SpringApplicationBuilder,beanNameGenerator,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,of,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,74
org.springframework:spring-core:jar:5.3.30,MethodCallExpr,org.springframework.core.type.AnnotatedTypeMetadata,getAnnotationAttributes,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,66
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.visor.launch.LaunchApplication.CustomBeanNameGenerator,BEAN_ANNOTATION_CLASS_NAME,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,72
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.visor.launch.LaunchApplication,LaunchApplication,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,map,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-launch\src\main\java\org\dromara\visor\launch\LaunchApplication.java,71
