Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jivesoftware.spark.plugins.SparkSystemTray,SparkSystemTray,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SystemTrayPlugin.java,16
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,availableIcon,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,84
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,logoutMenu,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JMenuItem,JMenuItem,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,265
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JComponent,setPreferredSize,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,310
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,headerLabel,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,299
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JPopupMenu,add,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.ImageIcon,ImageIcon,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Dimension,Dimension,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,310
JDK:java.base:N/A:N/A,FieldAccessExpr,java.awt.Color,white,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,307
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,exitMenu,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.event.MouseEvent,MouseEvent,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,329
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.MenuItem,MenuItem,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,197
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JPopupMenu,setVisible,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,330
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,availableIcon,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,263
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JPopupMenu,setVisible,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,248
JDK:java.base:N/A:N/A,FieldAccessExpr,java.awt.Color,white,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,306
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,exitMenu,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,133
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.awt.Insets,Insets,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,299
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.event.ActionEvent,ActionEvent,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,119
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.spark.plugins.SparkSystemTray,hideWindow,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\systemtray\src\main\java\org\jivesoftware\spark\plugins\SparkSystemTray.java,242
