Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,io.vertx.mysqlclient.impl.MySQLDatabaseMetadata,microVersion,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\codec\InitialHandshakeMySQLCommand.java,77
io.netty:netty-buffer:jar:4.2.4.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writeByte,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\datatype\DataTypeCodec.java,450
io.netty:netty-buffer:jar:4.2.4.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writeByte,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\datatype\GeometryWkbFormatCodec.java,238
io.netty:netty-buffer:jar:4.2.4.Final,MethodCallExpr,io.netty.buffer.ByteBuf,skipBytes,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\codec\MySQLCommand.java,212
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\MySQLRow.java,237
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,replace,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\util\RsaPublicKeyEncryptor.java,38
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\examples\MySQLClientExamples.java,515
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\MySQLAuthOptions.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\impl\datatype\DataType.java,99
,FieldAccessExpr,io.vertx.mysqlclient.MySQLAuthOptions,password,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mysql-client\src\main\java\io\vertx\mysqlclient\MySQLAuthOptions.java,254
