Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,141
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.kafka.KafkaCollector.LazyKafkaWorkers,LazyKafkaWorkers,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicReference,AtomicReference,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,202
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,204
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.CopyOnWriteArrayList,CopyOnWriteArrayList,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,203
CLIENT:client-code:N/A:N/A,FieldAccessExpr,zipkin2.collector.kafka.KafkaCollector.LazyKafkaWorkers,builder,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,195
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,99
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.kafka.KafkaCollectorWorker,collector,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollectorWorker.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollectorWorker.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,269
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,142
org.apache.kafka:kafka-clients:jar:3.9.1,ClassOrInterfaceType,org.apache.kafka.clients.admin.AdminClient,AdminClient,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,148
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.kafka.KafkaCollector.Builder,Builder,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,105
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.kafka.KafkaCollector,adminClient,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,176
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,238
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.kafka.KafkaCollectorWorker,running,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollectorWorker.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,84
org.apache.kafka:kafka-clients:jar:3.9.1,MethodCallExpr,org.apache.kafka.clients.admin.Admin,describeCluster,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,222
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.kafka.KafkaCollector,KafkaCollector,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,156
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,239
org.apache.kafka:kafka-clients:jar:3.9.1,MethodCallExpr,org.apache.kafka.clients.admin.AdminClient,create,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,179
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.kafka.KafkaCollector.Builder,delegate,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,62
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.kafka.KafkaCollector.Builder,Builder,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,201
org.apache.kafka:kafka-clients:jar:3.9.1,NameExpr,org.apache.kafka.clients.consumer.ConsumerConfig,KEY_DESERIALIZER_CLASS_CONFIG,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,141
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ExecutorService,awaitTermination,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,229
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Hashtable,put,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,142
org.apache.kafka:kafka-clients:jar:3.9.1,MethodCallExpr,org.apache.kafka.common.KafkaFuture,get,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,167
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,54
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.kafka.KafkaCollector.Builder,properties,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollector.java,139
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.kafka.KafkaCollectorWorker,metrics,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\kafka\src\main\java\zipkin2\collector\kafka\KafkaCollectorWorker.java,82
