Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.mongodb:bson:jar:4.6.1,ClassOrInterfaceType,org.bson.types.ObjectId,ObjectId,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,13
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.naturalprogrammer.spring.lemondemo.domain.User,User,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\domain\User.java,26
com.naturalprogrammer.spring-lemon:spring-lemon-reactive:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemonreactive.domain.AbstractMongoUser,AbstractMongoUser,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\domain\User.java,20
com.naturalprogrammer.spring-lemon:spring-lemon-reactive:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemonreactive.LemonReactiveController,LemonReactiveController,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\controllers\MyController.java,19
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.naturalprogrammer.spring.lemondemo.domain.User,User,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\controllers\MyController.java,26
com.naturalprogrammer.spring-lemon:spring-lemon-commons:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemon.commons.util.UserUtils,UserUtils,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\domain\User.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.naturalprogrammer.spring.lemondemo.domain.User,User,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,23
com.naturalprogrammer.spring-lemon:spring-lemon-commons:jar:1.0.2,MethodCallExpr,com.naturalprogrammer.spring.lemon.commons.AbstractLemonService,createAdminUser,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-reactive\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,25
