Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxAttributeProcessor,HtmxAttributeProcessor,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,34
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxAttributeProcessor,HtmxAttributeProcessor,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,55
CLIENT:client-code:N/A:N/A,NameExpr,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxDialect,mapper,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,43
org.thymeleaf:thymeleaf:jar:3.1.2.RELEASE,MethodCallExpr,org.thymeleaf.util.Validate,notNull,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxAttributeProcessor.java,42
CLIENT:client-code:N/A:N/A,NameExpr,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxExpressionObjectFactory,HTMX_REQUEST_EXPRESSION_OBJECT_NAME,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxExpressionObjectFactory.java,48
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxAttributeProcessor,HtmxAttributeProcessor,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,30
org.thymeleaf:thymeleaf:jar:3.1.2.RELEASE,ClassOrInterfaceType,org.thymeleaf.dialect.AbstractProcessorDialect,AbstractProcessorDialect,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,12
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxAttributeProcessor,HtmxAttributeProcessor,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxDialect.java,51
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.github.wimdeblauwe.htmx.spring.boot.thymeleaf.HtmxDialect,HtmxDialect,C:\Users\tyin363\Documents\repos\wimdeblauwe__htmx-spring-boot\htmx-spring-boot-thymeleaf\src\main\java\io\github\wimdeblauwe\htmx\spring\boot\thymeleaf\HtmxThymeleafAutoConfiguration.java,15
