Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.sonar.api.Plugin.Context,addExtensions,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\ExamplePlugin.java,31
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,MethodCallExpr,org.sonar.api.batch.fs.FileSystem,predicates,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonarsource.plugins.example.OneIssuePerLineSensor,OneIssuePerLineSensor,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\ExamplePlugin.java,31
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,ClassOrInterfaceType,org.sonar.api.batch.sensor.SensorContext,SensorContext,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.charset.Charset,name,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\FooLintRulesDefinition.java,50
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,MethodCallExpr,org.sonar.api.batch.sensor.issue.NewIssueLocation,at,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,43
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\FooLintRulesDefinition.java,50
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,ClassOrInterfaceType,org.sonar.api.batch.fs.InputFile,InputFile,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,38
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,MethodCallExpr,org.sonar.api.batch.fs.InputFile,selectLine,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,43
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,ClassOrInterfaceType,org.sonar.api.batch.sensor.Sensor,Sensor,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,29
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,MethodCallExpr,org.sonar.api.batch.sensor.SensorContext,newIssue,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,40
,MethodCallExpr,org.sonar.api.server.rule.RulesDefinition.NewExtendedRepository,done,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\FooLintRulesDefinition.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\FooLintRulesDefinition.java,31
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.plugins.example.FooLintRulesDefinition,NAME,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\FooLintRulesDefinition.java,46
,ClassOrInterfaceType,org.sonar.api.Plugin.Context,Context,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\ExamplePlugin.java,30
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,MethodCallExpr,org.sonar.api.batch.fs.InputFile,lines,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,39
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,ClassOrInterfaceType,org.sonar.api.Plugin,Plugin,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\ExamplePlugin.java,27
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,MethodCallExpr,org.sonar.api.batch.fs.FilePredicates,all,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,38
org.sonarsource.api.plugin:sonar-plugin-api:jar:9.14.0.375,ClassOrInterfaceType,org.sonar.api.batch.sensor.issue.NewIssue,NewIssue,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\plugins\custom-sensor-plugin\src\main\java\org\sonarsource\plugins\example\OneIssuePerLineSensor.java,40
