Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.lmdb.LmdbIterator,iterable,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,139
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.lmdb.LmdbCache,env,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,139
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,put,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,142
org.lmdbjava:lmdbjava:jar:0.9.0,MethodCallExpr,org.lmdbjava.KeyRange,openClosedBackward,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,194
org.lmdbjava:lmdbjava:jar:0.9.0,ClassOrInterfaceType,org.lmdbjava.CursorIterable,CursorIterable,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,flip,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,112
org.lmdbjava:lmdbjava:jar:0.9.0,MethodCallExpr,org.lmdbjava.Dbi,put,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,114
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,get,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,65
org.lmdbjava:lmdbjava:jar:0.9.0,ClassOrInterfaceType,org.lmdbjava.KeyRange,KeyRange,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,259
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,flip,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,128
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.kcache.lmdb.LmdbIterator,iterator,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,flip,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,127
org.lmdbjava:lmdbjava:jar:0.9.0,MethodCallExpr,org.lmdbjava.Dbi,put,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,129
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,49
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.lmdb.LmdbIterator,txn,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,flip,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,177
org.lmdbjava:lmdbjava:jar:0.9.0,MethodCallExpr,org.lmdbjava.Env,txnRead,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,39
org.lmdbjava:lmdbjava:jar:0.9.0,ClassOrInterfaceType,org.lmdbjava.Txn,Txn,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,98
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,put,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,173
,MethodCallExpr,org.lmdbjava.CursorIterable.KeyVal,key,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbIterator.java,63
org.lmdbjava:lmdbjava:jar:0.9.0,NameExpr,org.lmdbjava.DbiFlags,MDB_CREATE,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,89
org.lmdbjava:lmdbjava:jar:0.9.0,FieldAccessExpr,org.lmdbjava.Stat,entries,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,flip,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,160
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.lmdb.LmdbCache,db,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-lmdb\src\main\java\io\kcache\lmdb\LmdbCache.java,274
