Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,isPresent,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,230
,NameExpr,org.shredzone.acme4j.example.ClientTest,EAB_HMAC,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,244
,MethodCallExpr,org.shredzone.acme4j.example.ClientTest,fetchCertificate,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,445
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.KeyPair,KeyPair,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,227
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collection,Collection,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,442
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,93
,NameExpr,org.shredzone.acme4j.example.ClientTest,USER_KEY_FILE,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,186
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.KeyPair,KeyPair,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,87
,NameExpr,org.shredzone.acme4j.example.ClientTest,LOG,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Duration,Duration,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,102
,NameExpr,org.shredzone.acme4j.example.ClientTest,ACCOUNT_EMAIL,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,240
,NameExpr,org.shredzone.acme4j.example.ClientTest,LOG,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,327
,MethodCallExpr,org.shredzone.acme4j.example.ClientTest,completeChallenge,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,297
,NameExpr,org.shredzone.acme4j.example.ClientTest,TIMEOUT,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,138
,MethodCallExpr,org.shredzone.acme4j.example.ClientTest,acceptChallenge,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,338
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,446
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.KeyPair,KeyPair,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,127
,NameExpr,org.shredzone.acme4j.example.ClientTest,LOG,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,155
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.FileWriter,FileWriter,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,159
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.FileReader,FileReader,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,201
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,366
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,435
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.KeyPair,KeyPair,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,261
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Duration,ofSeconds,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,102
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Supplier,get,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,185
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,447
,NameExpr,org.shredzone.acme4j.example.ClientTest,USER_KEY_FILE,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,177
,NameExpr,org.shredzone.acme4j.example.ClientTest,LOG,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-example\src\main\java\org\shredzone\acme4j\example\ClientTest.java,262
