Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.bulk.BulkResponse,BulkResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,162
,ClassOrInterfaceType,org.elasticsearch.action.support.replication.ReplicationResponse.ShardInfo,ShardInfo,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,178
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,261
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.bulk.BulkRequest,BulkRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,160
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,62
org.apache.httpcomponents:httpasyncclient:jar:4.1.4,MethodCallExpr,org.apache.http.impl.nio.client.HttpAsyncClientBuilder,setKeepAliveStrategy,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticClientConfig.java,22
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,MethodCallExpr,org.elasticsearch.client.RestHighLevelClient,bulk,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,162
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.delete.DeleteRequest,DeleteRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,174
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.search.MultiSearchResponse,MultiSearchResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,241
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,173
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,243
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticEntity.java,13
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.bulk.BulkItemResponse,BulkItemResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,143
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,210
,ClassOrInterfaceType,org.elasticsearch.action.search.MultiSearchResponse.Item,Item,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,242
,ClassOrInterfaceType,org.elasticsearch.action.support.replication.ReplicationResponse.ShardInfo,ShardInfo,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,216
org.apache.httpcomponents:httpasyncclient:jar:4.1.4,MethodCallExpr,org.apache.http.impl.nio.client.HttpAsyncClientBuilder,setDefaultCredentialsProvider,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticClientConfig.java,22
org.apache.httpcomponents:httpclient:jar:4.5.10,ObjectCreationExpr,org.apache.http.impl.client.BasicCredentialsProvider,BasicCredentialsProvider,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticClientConfig.java,20
org.elasticsearch.client:elasticsearch-rest-client:jar:7.17.14,FieldAccessExpr,org.elasticsearch.client.RequestOptions,DEFAULT,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,71
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.search.suggest.Suggest,Suggest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,214
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.search.SearchHits,SearchHits,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,245
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,193
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,127
org.elasticsearch.client:elasticsearch-rest-client:jar:7.17.14,FieldAccessExpr,org.elasticsearch.client.RequestOptions,DEFAULT,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,286
,MethodCallExpr,com.wayn.data.elastic.manager.ElasticDocument,bulkResponseHandler,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,163
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticConfig.java,11
org.elasticsearch:elasticsearch:jar:7.17.14,ObjectCreationExpr,org.elasticsearch.action.bulk.BulkRequest,BulkRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,128
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.search.MultiSearchResponse,MultiSearchResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,242
org.elasticsearch.client:elasticsearch-rest-client:jar:7.17.14,MethodCallExpr,org.elasticsearch.client.RestClientBuilder,setHttpClientConfigCallback,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticClientConfig.java,22
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.index.IndexRequest,IndexRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,106
org.elasticsearch.client:elasticsearch-rest-client:jar:7.17.14,FieldAccessExpr,org.elasticsearch.client.RequestOptions,DEFAULT,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,88
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,MethodCallExpr,org.elasticsearch.client.RestHighLevelClient,delete,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,175
,NameExpr,com.wayn.data.elastic.manager.ElasticDocument,restHighLevelClient,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,302
,ClassOrInterfaceType,com.wayn.data.elastic.manager.ElasticEntity,ElasticEntity,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,127
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.client.RestHighLevelClient,RestHighLevelClient,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,54
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,246
org.elasticsearch:elasticsearch:jar:7.17.14,ObjectCreationExpr,org.elasticsearch.search.builder.SearchSourceBuilder,SearchSourceBuilder,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,212
org.elasticsearch:elasticsearch:jar:7.17.14,MethodCallExpr,org.elasticsearch.search.builder.SearchSourceBuilder,suggest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,212
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.search.suggest.SuggestBuilder,SuggestBuilder,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,210
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,215
org.apache.httpcomponents:httpclient:jar:4.5.10,FieldAccessExpr,org.apache.http.auth.AuthScope,ANY,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticClientConfig.java,21
,NameExpr,com.wayn.data.elastic.manager.ElasticDocument,restHighLevelClient,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,71
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.bulk.BulkResponse,BulkResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,131
org.elasticsearch.client:elasticsearch-rest-client:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.client.RestClientBuilder,RestClientBuilder,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\config\ElasticClientConfig.java,36
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.client.indices.CreateIndexRequest,CreateIndexRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,67
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,MethodCallExpr,org.elasticsearch.client.RestHighLevelClient,msearch,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,241
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.bulk.BulkItemResponse,BulkItemResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,289
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.client.indices.GetIndexRequest,GetIndexRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,159
org.elasticsearch:elasticsearch:jar:7.17.14,ObjectCreationExpr,org.elasticsearch.index.reindex.DeleteByQueryRequest,DeleteByQueryRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,280
org.elasticsearch.client:elasticsearch-rest-high-level-client:jar:7.17.14,MethodCallExpr,org.elasticsearch.client.IndicesClient,delete,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,266
,ClassOrInterfaceType,org.elasticsearch.action.bulk.BulkItemResponse.Failure,Failure,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,289
org.elasticsearch:elasticsearch:jar:7.17.14,ClassOrInterfaceType,org.elasticsearch.action.support.master.AcknowledgedResponse,AcknowledgedResponse,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,266
org.elasticsearch:elasticsearch:jar:7.17.14,MethodCallExpr,org.elasticsearch.action.ShardOperationFailedException,reason,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-data\waynboot-data-elastic\src\main\java\com\wayn\data\elastic\manager\ElasticDocument.java,114
