Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,me.zhengjie.service.EmailService,find,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\EmailController.java,45
,MethodCallExpr,me.zhengjie.domain.LocalStorage,copy,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\LocalStorageServiceImpl.java,104
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\AliPayController.java,99
org.springframework:spring-web:jar:5.3.31,ClassOrInterfaceType,org.springframework.web.multipart.MultipartFile,MultipartFile,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\S3StorageServiceImpl.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\AliPayService.java,47
,ClassOrInterfaceType,me.zhengjie.domain.LocalStorage,LocalStorage,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\LocalStorageController.java,80
,ClassOrInterfaceType,me.zhengjie.domain.S3Storage,S3Storage,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\S3StorageServiceImpl.java,177
,MethodCallExpr,software.amazon.awssdk.services.s3.model.S3Request.Builder,build,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\S3StorageServiceImpl.java,94
,NameExpr,me.zhengjie.rest.S3StorageController,s3StorageService,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\S3StorageController.java,66
org.springframework:spring-web:jar:5.3.31,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\S3StorageController.java,71
commons-io:commons-io:jar:2.18.0,MethodCallExpr,org.apache.commons.io.IOUtils,toByteArray,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\S3StorageServiceImpl.java,191
org.springframework:spring-web:jar:5.3.31,ClassOrInterfaceType,org.springframework.web.multipart.MultipartFile,MultipartFile,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\LocalStorageController.java,67
org.springframework:spring-web:jar:5.3.31,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\EmailController.java,61
,ClassOrInterfaceType,me.zhengjie.domain.S3Storage,S3Storage,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\S3StorageServiceImpl.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\EmailController.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\S3StorageController.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\LocalStorageServiceImpl.java,120
software.amazon.awssdk:sdk-core:jar:2.30.13,MethodCallExpr,software.amazon.awssdk.core.waiters.WaiterResponse,matched,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\S3StorageServiceImpl.java,254
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\rest\AliPayController.java,74
,NameExpr,me.zhengjie.service.impl.LocalStorageServiceImpl,localStorageRepository,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\LocalStorageServiceImpl.java,105
,ClassOrInterfaceType,me.zhengjie.service.dto.LocalStorageDto,LocalStorageDto,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-tools\src\main\java\me\zhengjie\service\impl\LocalStorageServiceImpl.java,119
