Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.testdb.TestDatabase,CONNECTION_STRING,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,104
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.DriverManager,getConnection,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreatorMain.java,74
,NameExpr,schemacrawler.integration.test.utility.InformixContainer,INFORMIX_PORT,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,31
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.SQLRuntimeException,SQLRuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreator.java,43
org.testcontainers:jdbc:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.containers.JdbcDatabaseContainer,JdbcDatabaseContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\OracleTestUtility.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\SqlServerTestUtility.java,23
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.wait.strategy.AbstractWaitStrategy,withStartupTimeout,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,109
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,schemacrawler.testdb.TestDatabase,TestDatabase,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreator.java,41
org.testcontainers:database-commons:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.ext.ScriptUtils,ScriptUtils,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\CassandraTestUtility.java,49
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.testdb.TestDatabase,url,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,109
,FieldAccessExpr,schemacrawler.integration.test.utility.CassandraTestUtility.CassandraInitContainer,containerInitScriptPath,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\CassandraTestUtility.java,36
org.testcontainers:testcontainers:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.utility.DockerImageName,DockerImageName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\MySQLTestUtility.java,23
org.testcontainers:testcontainers:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.utility.DockerImageName,DockerImageName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,33
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.utility.DockerImageName,parse,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\PostgreSQLTestUtility.java,27
CLIENT:client-code:N/A:N/A,MethodCallExpr,schemacrawler.testdb.TestDatabase,stopServer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,145
org.hsqldb:hsqldb:jar:jdk8:2.7.4,NameExpr,org.hsqldb.server.ServerConstants,SC_DEFAULT_ADDRESS,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,printf,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,187
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,getFileName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\OracleTestUtility.java,27
org.hsqldb:hsqldb:jar:jdk8:2.7.4,NameExpr,org.hsqldb.server.ServerConstants,SC_DEFAULT_ADDRESS,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,37
org.testcontainers:trino:jar:1.21.3,ObjectCreationExpr,org.testcontainers.containers.TrinoContainer,TrinoContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\TrinoTestUtility.java,24
org.hsqldb:hsqldb:jar:jdk8:2.7.4,NameExpr,org.hsqldb.server.ServerConstants,SC_DEFAULT_HSQL_SERVER_PORT,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,71
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.GenericContainer,addExposedPort,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,105
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.testdb.TestDatabase,trace,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,186
org.testcontainers:testcontainers:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.utility.DockerImageName,DockerImageName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\SqlServerTestUtility.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,99
CLIENT:client-code:N/A:N/A,FieldAccessExpr,schemacrawler.testdb.TestDatabase,port,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreator.java,74
CLIENT:client-code:N/A:N/A,FieldAccessExpr,schemacrawler.testdb.TestDatabase,host,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\CassandraTestUtility.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,98
,ClassOrInterfaceType,schemacrawler.integration.test.utility.InformixContainer,InformixContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,87
,ClassOrInterfaceType,schemacrawler.integration.test.utility.InformixContainer,InformixContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,21
,MethodCallExpr,schemacrawler.integration.test.utility.MariaDBTestUtility,newMariaDBContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\MariaDBTestUtility.java,18
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.utility.MountableFile,forClasspathResource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\CassandraTestUtility.java,63
,MethodCallExpr,schemacrawler.integration.test.utility.MySQLTestUtility,newMySQLContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\MySQLTestUtility.java,18
org.testcontainers:jdbc:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.containers.JdbcDatabaseContainer,JdbcDatabaseContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\MariaDBTestUtility.java,17
org.hsqldb:hsqldb:jar:jdk8:2.7.4,MethodCallExpr,org.hsqldb.server.Server,setTrace,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,178
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,205
org.testcontainers:testcontainers:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.utility.DockerImageName,DockerImageName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\DB2TestUtility.java,26
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,165
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,schemacrawler.testdb.TestDatabase,TestDatabase,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,71
org.testcontainers:testcontainers:jar:1.21.3,ClassOrInterfaceType,org.testcontainers.containers.wait.strategy.LogMessageWaitStrategy,LogMessageWaitStrategy,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,109
,MethodCallExpr,schemacrawler.integration.test.utility.InformixContainer,getJdbcPort,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\InformixContainer.java,58
org.testcontainers:mssqlserver:jar:1.21.3,ObjectCreationExpr,org.testcontainers.containers.MSSQLServerContainer,MSSQLServerContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\SqlServerTestUtility.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreator.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.DriverManager,getConnection,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintWriter,PrintWriter,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,164
org.hsqldb:hsqldb:jar:jdk8:2.7.4,MethodCallExpr,org.hsqldb.server.Server,checkRunning,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,197
org.testcontainers:mariadb:jar:1.21.3,FieldAccessExpr,org.testcontainers.containers.MariaDBContainer,NAME,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\MariaDBTestUtility.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,101
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,schemacrawler.testdb.TestDatabase,TestDatabase,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,41
,ObjectCreationExpr,schemacrawler.integration.test.utility.CassandraTestUtility.CassandraInitContainer,CassandraInitContainer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\CassandraTestUtility.java,60
org.hsqldb:hsqldb:jar:jdk8:2.7.4,MethodCallExpr,org.hsqldb.server.Server,setAddress,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,181
CLIENT:client-code:N/A:N/A,MethodCallExpr,schemacrawler.testdb.TestDatabase,startServer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,135
org.hsqldb:hsqldb:jar:jdk8:2.7.4,MethodCallExpr,org.hsqldb.server.Server,getDatabasePath,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestDatabase.java,192
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreatorMain.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\testdb\TestSchemaCreatorMain.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-testdb\src\main\java\schemacrawler\integration\test\utility\CassandraTestUtility.java,35
