Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,LOGGER,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,298
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,rocksDBPath,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,66
org.rocksdb:rocksdbjni:jar:9.10.0,MethodCallExpr,org.rocksdb.RocksDB,newIterator,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,150
org.rocksdb:rocksdbjni:jar:9.10.0,MethodCallExpr,org.rocksdb.RocksDB,open,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,array,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,441
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,closed,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,586
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,rocksDB,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,85
org.rocksdb:rocksdbjni:jar:9.10.0,ClassOrInterfaceType,org.rocksdb.RocksDBException,RocksDBException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,427
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,RocksDBIndex,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,49
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,unique,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,463
org.rocksdb:rocksdbjni:jar:9.10.0,MethodCallExpr,org.rocksdb.AbstractRocksIterator,isValid,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,153
,MethodCallExpr,com.google.common.collect.ImmutableList.Builder,build,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,487
org.rocksdb:rocksdbjni:jar:9.10.0,MethodCallExpr,org.rocksdb.AbstractWriteBatch,put,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,443
,MethodCallExpr,com.google.common.collect.ImmutableList.Builder,add,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,186
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,rocksDB,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,444
org.rocksdb:rocksdbjni:jar:9.10.0,MethodCallExpr,org.rocksdb.ReadOptions,setIterateLowerBound,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,710
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,writeOptions,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,69
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,unique,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,282
com.google.guava:guava:jar:28.1-android,ClassOrInterfaceType,com.google.common.collect.ImmutableList,ImmutableList,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,330
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.index.rocksdb.RocksDBIndex,writeOptions,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,444
org.apache.logging.log4j:log4j-api:jar:2.17.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,356
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,497
org.rocksdb:rocksdbjni:jar:9.10.0,ClassOrInterfaceType,org.rocksdb.RocksDBException,RocksDBException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-rocksdb\src\main\java\io\pixelsdb\pixels\index\rocksdb\RocksDBIndex.java,228
