Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.acceptor.Session,report,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Session.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\TestAcceptor.java,28
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.acceptor.Session,report,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Session.java,92
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.paritytrading.philadelphia.acceptor.Acceptor,Acceptor,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Acceptor.java,38
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.acceptor.Session,leavesQty,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Session.java,98
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.paritytrading.philadelphia.acceptor.Acceptor,Acceptor,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\TestAcceptor.java,37
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.acceptor.Session,symbol,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Session.java,114
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.paritytrading.philadelphia.acceptor.Acceptor,accept,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\TestAcceptor.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Acceptor.java,51
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.acceptor.Session,report,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Session.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NumberFormatException,NumberFormatException,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\TestAcceptor.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\TestAcceptor.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.channels.SocketChannel,SocketChannel,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Acceptor.java,42
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.acceptor.Session,report,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\Session.java,167
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\examples\acceptor\src\main\java\com\paritytrading\philadelphia\acceptor\TestAcceptor.java,67
