Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\ddl\model\DatabaseDescription.java,47
,ClassOrInterfaceType,com.jn.sqlhelper.common.statement.ListPreparedStatementSetter,ListPreparedStatementSetter,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\jdbc\SqlHelperJdbcTemplate.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\ddl\model\IndexColumn.java,116
,ClassOrInterfaceType,com.jn.sqlhelper.common.transaction.TransactionDefinition,TransactionDefinition,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\transaction\TransactionDefinitionRegistry.java,99
,NameExpr,com.jn.sqlhelper.common.formatter.SqlDmlFormatter,END_CLAUSES,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\formatter\SqlDmlFormatter.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Connection,rollback,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\transaction\jdbc\ConnectionTransactionalResource.java,48
io.github.bes2008.solution.langx:langx-java:jar:5.4.0,MethodCallExpr,com.jn.langx.util.collection.Collects,addAll,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\utils\AnsiSqlKeywords.java,78
org.slf4j:slf4j-api:jar:1.7.0,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\er\DefaultEntityTableMappingParser.java,36
,MethodCallExpr,com.jn.sqlhelper.common.ddl.model.IndexColumn,getAscOrDesc,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\ddl\dump\AbstractTableGenerator.java,222
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-common\src\main\java\com\jn\sqlhelper\common\formatter\SqlDmlFormatter.java,361
