Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapValuesRemoveIfTest.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapEntrySetRemoveIfTest.java,29
org.openjdk.jcstress:jcstress-core:jar:0.16,FieldAccessExpr,org.openjdk.jcstress.infra.results.Z_Result,r1,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapValuesRemoveIfTest.java,47
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.collections.impl.map.mutable.JucConcurrentHashMapValuesRemoveIfTest,map,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapValuesRemoveIfTest.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapUnsafeValuesRemoveIfTest.java,27
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.collections.impl.map.mutable.ConcurrentHashMapEntrySetRemoveIfTest,map,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapEntrySetRemoveIfTest.java,47
org.openjdk.jcstress:jcstress-core:jar:0.16,FieldAccessExpr,org.openjdk.jcstress.infra.results.Z_Result,r1,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapValuesRemoveIfTest.java,45
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.collections.impl.map.mutable.JucConcurrentHashMapEntrySetRemoveIfTest,map,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapEntrySetRemoveIfTest.java,41
JDK:java.base:N/A:N/A,MethodReferenceExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapEntrySetRemoveIfTest.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapValuesRemoveIfTest.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ConcurrentHashMap,get,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapValuesRemoveIfTest.java,47
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.collections.impl.map.mutable.ConcurrentHashMapUnsafeEntrySetRemoveIfTest,map,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapUnsafeEntrySetRemoveIfTest.java,41
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.collections.impl.map.mutable.ConcurrentHashMapUnsafeValuesRemoveIfTest,map,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapUnsafeValuesRemoveIfTest.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapEntrySetRemoveIfTest.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapEntrySetRemoveIfTest.java,42
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.collections.impl.map.mutable.ConcurrentHashMapValuesRemoveIfTest,map,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\ConcurrentHashMapValuesRemoveIfTest.java,39
org.openjdk.jcstress:jcstress-core:jar:0.16,FieldAccessExpr,org.openjdk.jcstress.infra.results.Z_Result,r1,C:\Users\tyin363\Documents\repos\eclipse-collections__eclipse-collections\jcstress-tests\src\main\java\org\eclipse\collections\impl\map\mutable\JucConcurrentHashMapEntrySetRemoveIfTest.java,48
