Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.LinkedHashSet,LinkedHashSet,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTransportEnvironmentPostProcessor.java,56
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.core.env.ConfigurableEnvironment,getPropertySources,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\ServerPortInfoApplicationContextInitializer.java,65
org.springframework:spring-core:jar:6.2.9,ClassOrInterfaceType,org.springframework.core.env.ConfigurableEnvironment,ConfigurableEnvironment,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTransportEnvironmentPostProcessor.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,of,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTransportEnvironmentPostProcessor.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\ServerPortInfoApplicationContextInitializer.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.test.InProcessTestAutoConfiguration.TestInProcessGrpcChannelFactory,TestInProcessGrpcChannelFactory,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTestAutoConfiguration.java,74
org.springframework:spring-context:jar:6.2.9,MethodCallExpr,org.springframework.context.ConfigurableApplicationContext,getEnvironment,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\ServerPortInfoApplicationContextInitializer.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.test.InProcessTestAutoConfiguration.TestInProcessGrpcServerFactory,TestInProcessGrpcServerFactory,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTestAutoConfiguration.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTestAutoConfiguration.java,105
org.springframework.boot:spring-boot:jar:3.5.4,MethodCallExpr,org.springframework.boot.SpringApplication,getMainApplicationClass,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\spring-grpc-test\src\main\java\org\springframework\grpc\test\InProcessTransportEnvironmentPostProcessor.java,38
