Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.google.code.gson:gson:jar:2.8.9,ClassOrInterfaceType,com.google.gson.JsonPrimitive,JsonPrimitive,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\CustomAudienceExample.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\CarouselAdsExample.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\ExampleConfig.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\BasicExample.java,120
,NameExpr,FetchByIdsExample,context,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\FetchByIdsExample.java,47
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\BasicExample.java,134
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\AsyncBasicExample.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\BasicExample.java,46
com.google.code.gson:gson:jar:2.8.9,MethodCallExpr,com.google.gson.JsonArray,add,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\CustomAudienceExample.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\AsyncBasicExample.java,50
com.google.code.gson:gson:jar:2.8.9,ClassOrInterfaceType,com.google.gson.JsonObject,JsonObject,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\MPAManagedPartnerOnboardingAsyncExample.java,66
,MethodCallExpr,CustomAudienceExample,sha256,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\CustomAudienceExample.java,74
,NameExpr,AsyncAdhocAPIRequestExample,context,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\AsyncAdhocAPIRequestExample.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\BasicExample.java,136
,NameExpr,PagingExample,ACCOUNT_ID,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\PagingExample.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\BatchModeExample.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\AsyncAdhocAPIRequestExample.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\CustomAudienceExample.java,51
,NameExpr,BasicExample,imageFile,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\BasicExample.java,75
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\facebook__facebook-java-business-sdk\examples\src\main\java\com\facebook\ads\sdk\samples\AsyncAdhocAPIRequestExample.java,54
