Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\domain\AggregatedTableInfo.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\PartitionedJoinBatchOperator.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,get,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\PixelsPlanner.java,413
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.planner.plan.physical.SingleStageJoinOperator.SingleStageJoinOutputCollection,SingleStageJoinOutputCollection,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\PartitionedJoinOperator.java,276
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.pixelsdb.pixels.planner.plan.logical.JoinedTable,getJoin,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\PixelsPlanner.java,1564
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.planner.plan.physical.input.SortedJoinInput,largeTable,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\input\SortedJoinInput.java,71
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.planner.plan.physical.SingleStageJoinOperator,joinAlgo,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\PartitionedJoinStreamOperator.java,68
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.planner.plan.logical.JoinedTable,JoinedTable,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\PixelsPlanner.java,151
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.CompletionException,CompletionException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\AggregationBatchOperator.java,53
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.planner.plan.physical.domain.OutputInfo,OutputInfo,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-planner\src\main\java\io\pixelsdb\pixels\planner\plan\physical\input\AggregationInput.java,91
