Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,imapProtocol,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,293
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,smtpProtocol,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,212
org.springframework:spring-beans:jar:5.3.39,ClassOrInterfaceType,org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser,AbstractSingleBeanDefinitionParser,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBeanDefinitionParser.java,13
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,greenMail,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,142
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,104
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,greenMail,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,134
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,greenMail,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,184
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBeanDefinitionParser.java,15
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,started,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,145
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,pop3Protocol,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,364
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,smtpProtocol,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,105
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,greenMail,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,85
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,autostart,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,92
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,smtpProtocol,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,221
CLIENT:client-code:N/A:N/A,NameExpr,com.icegreen.greenmail.spring.GreenMailBean,imapProtocol,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,284
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\greenmail-mail-test__greenmail\greenmail-spring\src\main\java\com\icegreen\greenmail\spring\GreenMailBean.java,405
