Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.netty:netty-transport:jar:4.2.3.Final,ClassOrInterfaceType,io.netty.channel.ChannelHandlerContext,ChannelHandlerContext,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.InetSocketAddress,getAddress,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,84
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Random,Random,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,133
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.md_5.bungee.query.QueryHandler.QuerySession,QuerySession,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\RemoteQuery.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,52
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBuf,readInt,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Random,nextInt,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,83
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBuf,readByte,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,75
io.netty:netty-buffer:jar:4.2.3.Final,ClassOrInterfaceType,io.netty.buffer.ByteBuf,ByteBuf,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,72
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.InetSocketAddress,getAddress,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,92
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.md_5.bungee.query.QueryHandler,handleMessage,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,56
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.md_5.bungee.query.QueryHandler,writeString,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,123
io.netty:netty-transport:jar:4.2.3.Final,MethodCallExpr,io.netty.channel.DefaultAddressedEnvelope,sender,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,84
io.netty:netty-transport:jar:4.2.3.Final,ClassOrInterfaceType,io.netty.channel.AddressedEnvelope,AddressedEnvelope,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,73
io.netty:netty-transport:jar:4.2.3.Final,MethodCallExpr,io.netty.channel.DefaultAddressedEnvelope,sender,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,59
io.netty:netty-transport:jar:4.2.3.Final,MethodCallExpr,io.netty.bootstrap.AbstractBootstrap,group,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\RemoteQuery.java,21
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.query.QueryHandler,listener,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,120
io.netty:netty-transport:jar:4.2.3.Final,ClassOrInterfaceType,io.netty.channel.ChannelFutureListener,ChannelFutureListener,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\RemoteQuery.java,19
com.google.guava:guava:jar:33.4.8-jre,MethodCallExpr,com.google.common.cache.CacheBuilder,newBuilder,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,30
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.query.QueryHandler,bungee,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,161
CLIENT:client-code:N/A:N/A,NameExpr,net.md_5.bungee.query.QueryHandler,bungee,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,128
io.netty:netty-buffer:jar:4.2.3.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writeInt,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,133
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.md_5.bungee.query.QueryHandler,writeNumber,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,86
io.netty:netty-transport:jar:4.2.3.Final,MethodCallExpr,io.netty.channel.DefaultAddressedEnvelope,sender,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,92
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.md_5.bungee.query.QueryHandler,QueryHandler,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\RemoteQuery.java,24
com.google.guava:guava:jar:33.4.8-jre,MethodCallExpr,com.google.common.cache.Cache,getIfPresent,C:\Users\tyin363\Documents\repos\SpigotMC__BungeeCord\query\src\main\java\net\md_5\bungee\query\QueryHandler.java,92
