Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.MediaType,isCompatibleWith,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,298
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\IpPlugin.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,106
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.HttpMessage,getHeaders,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\config\parser\JsonParser.java,28
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NumberFormatException,NumberFormatException,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpUtils.java,139
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Function,apply,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\AbstractFizzPlugin.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,253
org.apache.commons:commons-lang3:jar:3.8.1,MethodCallExpr,org.apache.commons.lang3.StringUtils,isBlank,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\config\ConfigUtils.java,27
,NameExpr,com.fizzgate.plugin.grayrelease.GrayReleasePlugin,client,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,328
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.NetworkInterface,NetworkInterface,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpUtils.java,113
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.Logger,warn,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\jwt\JwtAuthPluginFilter.java,213
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\config\FizzConfig.java,20
com.fizzgate:fizz-core:jar:3.0.0,MethodCallExpr,com.fizzgate.util.WebUtils,getTraceId,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\dedicatedline\auth\DedicatedLineApiAuthPluginFilter.java,59
org.apache.commons:commons-lang3:jar:3.8.1,MethodCallExpr,org.apache.commons.lang3.StringUtils,isNotBlank,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,402
,FieldAccessExpr,com.fizzgate.plugin.dedicatedline.pairing.DedicatedLinePairingPluginFilter,DEDICATED_LINE_PAIRING_PLUGIN_FILTER,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\dedicatedline\pairing\DedicatedLinePairingPluginFilter.java,48
CLIENT:client-code:N/A:N/A,NameExpr,com.fizzgate.plugin.basicAuth.BasicAuthPluginFilter,globalConfig,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\dedicatedline\pairing\DedicatedLinePairingPluginFilter.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,517
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,374
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\IpPlugin.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\config\ConfigUtils.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,251
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\jwt\JwtAuthPluginFilter.java,123
,NameExpr,com.fizzgate.plugin.jwt.JwtAuthPluginFilter,RSA,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\jwt\JwtAuthPluginFilter.java,192
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.HttpMessage,getHeaders,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,106
,NameExpr,com.fizzgate.plugin.grayrelease.GrayReleasePlugin,body,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,312
org.apache.commons:commons-lang3:jar:3.8.1,MethodCallExpr,org.apache.commons.lang3.StringUtils,isBlank,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpUtils.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Function,apply,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\AbstractFizzPlugin.java,132
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.HttpHeaders,getContentType,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,272
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,128
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.HttpHeaders,remove,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\jwt\JwtAuthPluginFilter.java,147
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\jwt\JwtAuthPluginFilter.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,518
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\dedicatedline\pairing\DedicatedLinePairingPluginFilter.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,522
,NameExpr,com.fizzgate.plugin.ip.util.IpUtils,cEnd,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpUtils.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\IpPlugin.java,137
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,252
cn.hutool:hutool-crypto:jar:5.7.22,ObjectCreationExpr,cn.hutool.crypto.symmetric.SymmetricCrypto,SymmetricCrypto,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\dedicatedline\codec\DedicatedLineCodecPluginFilter.java,129
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.HttpMessage,getHeaders,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,107
com.fizzgate:fizz-core:jar:3.0.0,MethodCallExpr,com.fizzgate.plugin.FizzPluginFilterChain,next,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\IpPlugin.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\basicAuth\BasicAuthPluginFilter.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\config\parser\JsonParser.java,48
,NameExpr,com.fizzgate.plugin.jwt.JwtAuthPluginFilter,RSA,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\jwt\JwtAuthPluginFilter.java,189
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,197
org.springframework:spring-web:jar:5.2.15.RELEASE,ClassOrInterfaceType,org.springframework.web.server.ServerWebExchange,ServerWebExchange,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\IpPlugin.java,129
com.auth0:java-jwt:jar:3.12.1,MethodCallExpr,com.auth0.jwt.interfaces.Payload,getClaim,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpUtils.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\filter\config\parser\JsonParser.java,25
org.springframework:spring-web:jar:5.2.15.RELEASE,ClassOrInterfaceType,org.springframework.http.HttpHeaders,HttpHeaders,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,199
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,387
,FieldAccessExpr,com.fizzgate.util.Consts.S,AND,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,393
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\grayrelease\GrayReleasePlugin.java,519
org.springframework:spring-beans:jar:5.2.24.RELEASE,ClassOrInterfaceType,org.springframework.beans.factory.support.AbstractBeanDefinition,AbstractBeanDefinition,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\core\spring\FizzPluginAliasProcessor.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpMatchUtils.java,249
,NameExpr,com.fizzgate.plugin.ip.util.IpUtils,cBegin,C:\Users\tyin363\Documents\repos\fizzgate__fizz-gateway-node\fizz-plugin\src\main\java\com\fizzgate\plugin\ip\util\IpUtils.java,168
