Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.server.config.AppConfiguration,zkAddr,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\config\AppConfiguration.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Thread,Thread,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\CIMServerApplication.java,40
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.crossoverjie.cim.server.config.AppConfiguration,zkSwitch,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\config\AppConfiguration.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\handle\CIMServerHandle.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\config\AppConfiguration.java,61
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.server.config.AppConfiguration,zkConnectTimeout,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\config\AppConfiguration.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\handle\CIMServerHandle.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\server\CIMServer.java,50
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.crossoverjie.cim.server.config.AppConfiguration,getHeartBeatTime,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\kit\ServerHeartBeatHandlerImpl.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-server\src\main\java\com\crossoverjie\cim\server\handle\CIMServerHandle.java,102
