Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\model\LogError.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\logger\BladeLogger.java,42
,FieldAccessExpr,org.springblade.core.log.props.BladeLogProperties,PREFIX,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\config\BladeLogToolAutoConfiguration.java,74
,ClassOrInterfaceType,org.springblade.core.log.aspect.ApiLogAspect,ApiLogAspect,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\config\BladeLogToolAutoConfiguration.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\event\ErrorLogListener.java,52
,FieldAccessExpr,org.springblade.core.log.props.BladeLogProperties,PREFIX,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\props\BladeLogProperties.java,29
org.springblade:blade-core-launch:jar:4.6.0,MethodCallExpr,org.springblade.core.launch.props.BladeProperties,getName,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\utils\LogAbstractUtil.java,59
org.springframework:spring-context:jar:6.2.8,ClassOrInterfaceType,org.springframework.context.ApplicationEvent,ApplicationEvent,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\event\UsualLogEvent.java,28
,ObjectCreationExpr,org.springblade.core.log.event.UsualLogEvent,UsualLogEvent,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\publisher\UsualLogPublisher.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\error\BladeRestExceptionTranslator.java,129
org.springframework:spring-context:jar:6.2.8,ClassOrInterfaceType,org.springframework.context.ApplicationEvent,ApplicationEvent,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\event\ErrorLogEvent.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\event\UsualLogListener.java,51
,MethodCallExpr,org.springblade.core.log.error.BladeErrorAttributes,getAttr,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\error\BladeErrorAttributes.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\error\BladeRestExceptionTranslator.java,160
org.springframework.boot:spring-boot:jar:3.5.3,ClassOrInterfaceType,org.springframework.boot.web.servlet.error.DefaultErrorAttributes,DefaultErrorAttributes,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\error\BladeErrorAttributes.java,40
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,setStatus,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\error\BladeErrorController.java,48
,ClassOrInterfaceType,org.springblade.core.log.props.BladeLogProperties,BladeLogProperties,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\error\BladeRestExceptionTranslator.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\event\UsualLogListener.java,51
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\props\BladeLogProperties.java,43
,ClassOrInterfaceType,org.springblade.core.log.aspect.ApiLogAspect,ApiLogAspect,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\config\BladeLogToolAutoConfiguration.java,51
,NameExpr,org.springblade.core.log.config.BladeLogToolAutoConfiguration,bladeProperties,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-log\src\main\java\org\springblade\core\log\config\BladeLogToolAutoConfiguration.java,64
