Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,Bucket4JConfiguration,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\controller\ServletController.java,120
,MethodCallExpr,org.springframework.http.ResponseEntity.BodyBuilder,body,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\controller\ServletController.java,142
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\AddResponseHeaderTest.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,reverseOrder,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\ServletRateLimitTest.java,86
org.hamcrest:hamcrest:jar:3.0,MethodCallExpr,org.hamcrest.Matchers,containsString,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\ReactiveRateLimitTest.java,175
org.springframework:spring-test:jar:6.2.7,MethodCallExpr,org.springframework.test.web.servlet.request.MockMvcRequestBuilders,get,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\AddResponseHeaderTest.java,45
jakarta.validation:jakarta.validation-api:jar:3.0.2,ClassOrInterfaceType,jakarta.validation.Validator,Validator,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\controller\ServletController.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\ReactiveRateLimitTest.java,155
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.IntStream,boxed,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\IntervalRefillSpeedTest.java,36
,MethodCallExpr,org.springframework.test.web.reactive.server.WebTestClient.MockServerSpec,configureClient,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\ReactiveIntervalRefillSpeedTest.java,36
org.springframework:spring-test:jar:6.2.7,MethodCallExpr,org.springframework.test.web.servlet.result.ContentResultMatchers,string,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\ServletRateLimitTest.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\controller\ReactiveController.java,57
org.springframework:spring-test:jar:6.2.7,MethodCallExpr,org.springframework.test.web.servlet.result.ContentResultMatchers,string,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\ServletRateLimitTest.java,278
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,ClassOrInterfaceType,com.giffing.bucket4j.spring.boot.starter.context.RateLimitException,RateLimitException,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\method\method\MethodRateLimitTest.java,40
,NameExpr,com.giffing.bucket4j.spring.boot.starter.general.tests.method.method.MethodRateLimitTest,testService,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\method\method\MethodRateLimitTest.java,101
,MethodCallExpr,org.springframework.http.ResponseEntity.HeadersBuilder,build,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\controller\ReactiveController.java,83
org.springframework:spring-test:jar:6.2.7,MethodCallExpr,org.springframework.test.web.servlet.result.MockMvcResultMatchers,content,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\SkipConditionTest.java,73
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,MethodCallExpr,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,getId,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\controller\ReactiveController.java,62
CLIENT:client-code:N/A:N/A,NameExpr,com.giffing.bucket4j.spring.boot.starter.general.tests.filter.reactive.controller.ReactiveController,configCacheManager,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\controller\ReactiveController.java,59
,MethodCallExpr,org.springframework.test.web.reactive.server.WebTestClient.ResponseSpec,expectStatus,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\ReactiveRateLimitTest.java,206
com.giffing.bucket4j.spring.boot.starter:bucket4j-spring-boot-starter-context:jar:0.13.0,MethodCallExpr,com.giffing.bucket4j.spring.boot.starter.context.properties.Bucket4JConfiguration,getId,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\ServletRateLimitTest.java,255
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\method\failures\RateLimitConfigurationStartupFailuresTest.java,297
org.springframework:spring-web:jar:6.2.7,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\controller\ServletController.java,83
org.springframework:spring-test:jar:6.2.7,MethodCallExpr,org.springframework.test.web.servlet.result.JsonPathResultMatchers,value,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\ServletRateLimitTest.java,229
,NameExpr,com.giffing.bucket4j.spring.boot.starter.general.tests.filter.servlet.controller.ServletController,configCacheManager,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\controller\ServletController.java,68
org.springframework:spring-test:jar:6.2.7,MethodCallExpr,org.springframework.test.web.servlet.MockMvc,perform,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\ExecuteConditionTest.java,68
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.giffing.bucket4j.spring.boot.starter.general.tests.filter.reactive.ReactiveRateLimitTest,updateFilterCache,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\reactive\ReactiveRateLimitTest.java,122
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MarcGiffing__bucket4j-spring-boot-starter\examples\general-tests\src\main\java\com\giffing\bucket4j\spring\boot\starter\general\tests\filter\servlet\Bucket4jDisabledTest.java,36
