Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.speed.DataFrameHConcat,rows,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameHConcat.java,49
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.memory.VsArrayOfObjectsMemory,ROWS,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\memory\VsArrayOfObjectsMemory.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameAgg.java,48
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.speed.ObjectSeriesIndex,s1,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\ObjectSeriesIndex.java,34
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.dflib.benchmark.ValueMaker,series,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\memory\ColumnarDataFrameMemory.java,44
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.speed.ObjectSeriesCompare,s1,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\ObjectSeriesCompare.java,51
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.dflib.benchmark.ValueMaker,intSeries,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameSort.java,34
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.BitSet,BitSet,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\BitSetOperations.java,107
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.dflib.benchmark.ValueMaker,series,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameVConcat.java,48
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.dflib.benchmark.ValueMaker,series,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameHashJoin.java,35
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.speed.GroupBy,groups,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\GroupBy.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\IntSeriesCompare.java,57
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.speed.TabularPrinter,truncatedRowsPrinter,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\TabularPrinter.java,47
CLIENT:client-code:N/A:N/A,NameExpr,org.dflib.benchmark.speed.LongSeriesEq,s1,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\LongSeriesEq.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameSort.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dflib__dflib\dflib-benchmark\src\main\java\org\dflib\benchmark\speed\DataFrameVConcat.java,56
