Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Graphics2D,Graphics2D,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,120
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.content.renditions.renderers.PdfToJpegRenderer,pdfService,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\PdfToJpegRenderer.java,37
org.apache.pdfbox:pdfbox:jar:2.0.28,ClassOrInterfaceType,org.apache.pdfbox.rendering.PDFRenderer,PDFRenderer,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\PdfToJpegRenderer.java,63
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ArrayList,size,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,159
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.content.renditions.renderers.WordToJpegRenderer,poi,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\WordToJpegRenderer.java,49
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.awt.Font,Font,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,59
,ClassOrInterfaceType,org.springframework.renditions.poi.POIService,POIService,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\WordToJpegRenderer.java,21
org.apache.pdfbox:pdfbox:jar:2.0.28,ClassOrInterfaceType,org.apache.pdfbox.rendering.PDFRenderer,PDFRenderer,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\renditions\poi\PDFService.java,15
org.apache.pdfbox:pdfbox:jar:2.0.28,MethodCallExpr,org.apache.pdfbox.pdmodel.PDDocument,getNumberOfPages,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\PdfToJpegRenderer.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.FileInputStream,FileInputStream,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,141
commons-logging:commons-logging:jar:1.2,MethodCallExpr,org.apache.commons.logging.Log,warn,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\JpegToPngRenditionProvider.java,45
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\TextplainToJpegRenderer.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\content\renditions\renderers\WordToJpegRenderer.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-renditions\src\main\java\org\springframework\renditions\poi\PDFService.java,17
