Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
jakarta.el:jakarta.el-api:jar:6.0.1,ClassOrInterfaceType,jakarta.el.CompositeELResolver,CompositeELResolver,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,103
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ObjectInputStream,close,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.ObjectStreamClass,ObjectStreamClass,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ObjectOutputStream,writeObject,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ByteArrayOutputStream,toByteArray,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,47
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.tck.BeansImpl.TCCLObjectInputStream,classLoader,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,79
jakarta.el:jakarta.el-api:jar:6.0.1,MethodCallExpr,jakarta.el.CompositeELResolver,add,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,108
,ClassOrInterfaceType,org.jboss.cdi.tck.spi.Contextuals.Inspectable,Inspectable,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextualsImpl.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,76
jakarta.el:jakarta.el-api:jar:6.0.1,ClassOrInterfaceType,jakarta.el.ELContext,ELContext,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,58
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.tck.ELImpl,EXPRESSION_FACTORY,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,53
jakarta.el:jakarta.el-api:jar:6.0.1,MethodCallExpr,jakarta.el.ExpressionFactory,createValueExpression,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,53
jakarta.el:jakarta.el-api:jar:6.0.1,MethodCallExpr,jakarta.el.CompositeELResolver,add,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,109
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,39
jakarta.el:jakarta.el-api:jar:6.0.1,ClassOrInterfaceType,jakarta.el.ELContext,ELContext,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextsImpl.java,70
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.BeanManager,BeanManager,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,51
jakarta.el:jakarta.el-api:jar:6.0.1,ClassOrInterfaceType,jakarta.el.ELContext,ELContext,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,80
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.tck.ContextualsImpl.InspectableContextual,destroyCC,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextualsImpl.java,49
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.context.spi.CreationalContext,CreationalContext,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextualsImpl.java,48
,ClassOrInterfaceType,org.jboss.cdi.tck.spi.CreationalContexts.Inspectable,Inspectable,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\CreationalContextsImpl.java,14
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.context.spi.Contextual,Contextual,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\CreationalContextsImpl.java,19
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.tck.ContextualsImpl.InspectableContextual,createCC,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextualsImpl.java,39
jakarta.enterprise:cdi-tck-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,org.jboss.cdi.tck.spi.Beans,Beans,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\BeansImpl.java,36
jakarta.el:jakarta.el-api:jar:6.0.1,MethodCallExpr,jakarta.el.CompositeELResolver,add,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ELImpl.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextsImpl.java,52
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.context.spi.CreationalContext,CreationalContext,C:\Users\tyin363\Documents\repos\weld__core\porting-package\src\main\java\org\jboss\weld\tck\ContextualsImpl.java,32
