Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,ch.bedag.dap.hellodata.sidecars.airflow.client.user.response.AirflowRole,AirflowRole,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\service\user\AirflowUserContextRoleConsumer.java,93
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.bedag.dap.hellodata.sidecars.airflow.client.AirflowClient,getObjectMapper,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowClient.java,211
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\service\resource\AirflowUserResourceProviderService.java,91
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.bedag.dap.hellodata.sidecars.airflow.service.resource.AirflowUserResourceProviderService,toSupsetSetUsers,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\service\resource\AirflowUserResourceProviderService.java,81
CLIENT:client-code:N/A:N/A,NameExpr,ch.bedag.dap.hellodata.sidecars.airflow.client.AirflowClient,username,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowClient.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowApiRequestBuilder.java,62
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.bedag.dap.hellodata.sidecars.airflow.client.AirflowApiRequestBuilder,getHttpUriRequestWithBasicParams,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowApiRequestBuilder.java,136
org.apache.commons:commons-lang3:jar:3.17.0,MethodCallExpr,org.apache.commons.lang3.tuple.Pair,of,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowApiRequestBuilder.java,125
CLIENT:client-code:N/A:N/A,MethodCallExpr,ch.bedag.dap.hellodata.sidecars.airflow.client.AirflowApiRequestBuilder,getListRolesRequest,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowClient.java,161
org.apache.httpcomponents:httpclient:jar:4.5.14,MethodCallExpr,org.apache.http.client.methods.RequestBuilder,setUri,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowApiRequestBuilder.java,165
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,ch.bedag.dap.hellodata.sidecars.airflow.service.provider.AirflowClientProvider,AirflowClientProvider,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\service\resource\AirflowUserResourceProviderService.java,65
org.apache.httpcomponents:httpcore:jar:4.4.16,FieldAccessExpr,org.apache.http.entity.ContentType,APPLICATION_JSON,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowApiRequestBuilder.java,131
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,ch.bedag.dap.hellodata.sidecars.airflow.client.user.response.AirflowUserResponse,AirflowUserResponse,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\service\resource\AirflowUserResourceProviderService.java,89
com.fasterxml.jackson.core:jackson-databind:jar:2.17.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,readValue,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowClient.java,165
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\service\resource\AirflowRoleResourceProviderService.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kanton-bern__hellodata-be\hello-data-sidecars\hello-data-sidecar-airflow\src\main\java\ch\bedag\dap\hellodata\sidecars\airflow\client\AirflowApiRequestBuilder.java,61
