Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\XmlNameProcessors.java,206
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.xml.ser.UnwrappingXmlBeanSerializer,UnwrappingXmlBeanSerializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\ser\UnwrappingXmlBeanSerializer.java,47
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.ser.XmlBeanSerializerBase,_cdata,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\ser\XmlBeanSerializerBase.java,123
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,_repeatCurrentToken,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\XmlTokenStream.java,313
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,_numberLong,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\FromXmlParser.java,1334
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,_objectCodec,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\FromXmlParser.java,297
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,_xmlReader,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\XmlTokenStream.java,638
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.Feature,values,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\ser\ToXmlGenerator.java,166
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,handleMissingName,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\ser\ToXmlGenerator.java,1238
org.codehaus.woodstox:stax2-api:jar:4.2.2,ClassOrInterfaceType,org.codehaus.stax2.XMLStreamLocation2,XMLStreamLocation2,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\XmlTokenStream.java,844
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.dataformat.xml.XmlFactory,DEFAULT_XML_GENERATOR_FEATURE_FLAGS,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\XmlFactoryBuilder.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\XmlAnnotationIntrospector.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\FromXmlParser.java,517
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,_nextAttributeIndex,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\XmlTokenStream.java,721
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\XmlAnnotationIntrospector.java,86
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\XmlTypeResolverBuilder.java,42
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,_xmlWriter,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\ser\ToXmlGenerator.java,1253
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.xml.deser.ElementWrapper,isMatching,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\deser\XmlTokenStream.java,818
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,FALSE,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\JacksonXmlAnnotationIntrospector.java,177
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\util\DefaultXmlPrettyPrinter.java,424
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator.Feature,enabledIn,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\ser\ToXmlGenerator.java,310
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformat-xml\src\main\java\com\fasterxml\jackson\dataformat\xml\JacksonXmlModule.java,47
