Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,159
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,OS_USER,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,118
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,configuration,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,133
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springboot\autoconfigure\DataSourceAutoConfiguration.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,125
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,121
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,configuration,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,174
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,db,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,155
CLIENT:client-code:N/A:N/A,FieldAccessExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,DATA_DIR,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,51
CLIENT:client-code:N/A:N/A,NameExpr,ch.vorburger.mariadb4j.springframework.MariaDB4jSpringService,builder,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,109
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\MariaDB4j__MariaDB4j\mariaDB4j-springboot\src\main\java\ch\vorburger\mariadb4j\springframework\MariaDB4jSpringService.java,72
