Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,content,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,59
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.advisor.MessageChatMemoryAdvisor,builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,39
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Scanner,Scanner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,20
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,55
,MethodCallExpr,org.springframework.ai.chat.memory.MessageWindowChatMemory.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,52
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,21
,MethodCallExpr,org.springframework.ai.chat.client.advisor.MessageChatMemoryAdvisor.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,39
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.advisor.MessageChatMemoryAdvisor,builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,56
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.ai.openai.samples.helloworld.ReflectionAgent,critiqueChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,59
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,defaultSystem,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,33
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,25
org.springframework.ai:spring-ai-model:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.memory.MessageWindowChatMemory,builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,39
,MethodCallExpr,org.springframework.ai.chat.client.advisor.MessageChatMemoryAdvisor.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,48
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\ReflectionAgent.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Scanner,Scanner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,20
org.springframework.boot:spring-boot:jar:3.4.5,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agents\reflection\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,14
