Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\examples\SqlClientExamples.java,273
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.UUID,UUID,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,283
,ClassOrInterfaceType,io.vertx.mssqlclient.impl.codec.TdsPacket,TdsPacket,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\TdsMessageDecoder.java,40
,ClassOrInterfaceType,io.vertx.mssqlclient.impl.command.PreLoginCommand,PreLoginCommand,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\MSSQLCommandMessage.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\MSSQLCommandMessage.java,111
,MethodCallExpr,io.vertx.mssqlclient.impl.codec.TdsMessageCodec,encoder,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\ExtendedQueryMSSQLCommandBaseMessage.java,114
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,1100
,MethodCallExpr,io.vertx.mssqlclient.impl.codec.TdsMessageCodec,chctx,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\MSSQLCommandMessage.java,129
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.JDBCType,JDBCType,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,301
,MethodCallExpr,io.vertx.mssqlclient.impl.codec.TypeInfo,maxLength,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,350
io.netty:netty-transport:jar:4.2.4.Final,MethodCallExpr,io.netty.channel.ChannelPipeline,remove,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\TdsLoginSentCompletionHandler.java,48
,ClassOrInterfaceType,io.vertx.mssqlclient.impl.codec.TypeInfo,TypeInfo,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,167
,NameExpr,io.vertx.mssqlclient.impl.codec.EnvChange,XACT_BEGIN,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\MSSQLCommandMessage.java,215
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\TdsMessageCodec.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,joining,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\examples\MSSQLClientExamples.java,243
,MethodCallExpr,io.vertx.mssqlclient.impl.codec.DataType,decodeValue,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,916
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,375
,ClassOrInterfaceType,io.vertx.mssqlclient.impl.codec.TypeInfo,TypeInfo,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,960
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDate,LocalDate,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\MSSQLRow.java,52
io.netty:netty-buffer:jar:4.2.4.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writeZero,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\InitMSSQLCommandMessage.java,77
,MethodCallExpr,io.vertx.mssqlclient.impl.utils.ByteBufUtils,writeByteLengthString,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,1135
io.netty:netty-buffer:jar:4.2.4.Final,MethodCallExpr,io.netty.buffer.ByteBuf,writerIndex,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\InitMSSQLCommandMessage.java,76
,NameExpr,io.vertx.mssqlclient.impl.codec.ColumnData,dataType,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\ColumnData.java,31
,NameExpr,io.vertx.mssqlclient.impl.codec.PreLoginMSSQLCommandMessage,TERMINATOR,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\PreLoginMSSQLCommandMessage.java,75
,NameExpr,io.vertx.mssqlclient.impl.codec.PreLoginMSSQLCommandMessage,ENCRYPTION,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\PreLoginMSSQLCommandMessage.java,39
io.netty:netty-buffer:jar:4.2.4.Final,ClassOrInterfaceType,io.netty.buffer.ByteBuf,ByteBuf,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\DataType.java,197
,FieldAccessExpr,io.vertx.mssqlclient.impl.codec.SortOrder,encoding,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\SortOrder.java,146
,NameExpr,io.vertx.mssqlclient.impl.codec.TdsMessageCodec,encoder,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\io\vertx\mssqlclient\impl\codec\TdsMessageCodec.java,49
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-mssql-client\src\main\java\examples\SqlClientExamples.java,272
