Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.dromara.web.service.SysLoginService,SysLoginService,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\listener\UserActionListener.java,37
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\impl\SocialAuthStrategy.java,107
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.dromara.web.domain.vo.CaptchaVo,CaptchaVo,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\CaptchaController.java,148
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\listener\UserActionListener.java,53
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\IAuthStrategy.java,44
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\SysLoginService.java,79
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.dromara.web.service.SysLoginService,SysLoginService,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\impl\EmailAuthStrategy.java,43
org.springframework.boot:spring-boot,3.4.7,true,ObjectCreationExpr,org.springframework.boot.context.metrics.buffering.BufferingApplicationStartup,BufferingApplicationStartup,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\DromaraApplication.java,18
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\domain\vo\CaptchaVo.java,16
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\AuthController.java,121
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.dromara.web.domain.vo.LoginVo,LoginVo,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\impl\EmailAuthStrategy.java,47
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\SysRegisterService.java,90
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\IAuthStrategy.java,27
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\AuthController.java,202
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\CaptchaController.java,84
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\SysLoginService.java,179
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\domain\vo\LoginVo.java,24
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\listener\UserActionListener.java,119
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\listener\UserActionListener.java,83
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\SysRegisterService.java,46
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\DromaraApplication.java,20
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.dromara.web.domain.vo.CaptchaVo,CaptchaVo,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\CaptchaController.java,116
org.springframework:spring-expression,6.2.8,true,ClassOrInterfaceType,org.springframework.expression.Expression,Expression,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\CaptchaController.java,144
org.springframework.boot:spring-boot,3.4.7,true,ObjectCreationExpr,org.springframework.boot.SpringApplication,SpringApplication,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\DromaraApplication.java,17
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\impl\PasswordAuthStrategy.java,51
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\service\SysRegisterService.java,45
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\AuthController.java,122
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-admin\src\main\java\org\dromara\web\controller\AuthController.java,89
