Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.jar.Attributes,getValue,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleSearchPath.java,133
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.xml.parsers.ParserConfigurationException,ParserConfigurationException,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Parser.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,addAll,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Server.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,lastModified,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleInfo.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.protege.osgi.framework.Parser,frameworkProperties,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Parser.java,48
CLIENT:client-code:N/A:N/A,NameExpr,org.protege.osgi.framework.NameWithVersion,fileName,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\NameWithVersion.java,35
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,118
com.google.guava:guava:jar:33.0.0-jre,MethodCallExpr,com.google.common.base.Preconditions,checkNotNull,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleInfo.java,41
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.protege.osgi.framework.BundleInfo,getBundleFile,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleSearchPath.java,108
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,start,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\NameWithVersion.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.protege.osgi.framework.Launcher,Launcher,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,244
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,equals,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleInfo.java,118
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.protege.osgi.framework.BundleInfo,BundleInfo,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleSearchPath.java,140
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,234
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,empty,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleSearchPath.java,130
CLIENT:client-code:N/A:N/A,NameExpr,org.protege.osgi.framework.Launcher,frameworkProperties,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Parser.java,86
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.protege.osgi.framework.Launcher,isFragmentBundle,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,181
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleSearchPath.java,39
CLIENT:client-code:N/A:N/A,NameExpr,org.protege.osgi.framework.BundleInfo,symbolicName,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleInfo.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,160
CLIENT:client-code:N/A:N/A,NameExpr,org.protege.osgi.framework.Launcher,logger,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,107
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.protege.osgi.framework.BundleSearchPath,BundleSearchPath,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\service\LaunchInfoService.java,10
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.protege.osgi.framework.SymbolicName,SymbolicName,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\BundleInfo.java,50
CLIENT:client-code:N/A:N/A,NameExpr,org.protege.osgi.framework.Launcher,framework,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,106
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\Launcher.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\protegeproject__protege\protege-launcher\src\main\java\org\protege\osgi\framework\NameWithVersion.java,35
