Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,goal,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\RunExplodedMojo.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,createDirectories,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,150
org.apache.maven:maven-plugin-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.plugin.AbstractMojo,AbstractMojo,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,42
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,version,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,171
org.apache.maven:maven-plugin-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.plugin.MojoFailureException,MojoFailureException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\RepackageMojo.java,45
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,element,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,179
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.maven.plugin.AbstractCopyDependenciesMojo,project,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,152
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.zip.ZipFile,close,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,74
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.kumuluz.ee.maven.plugin.AbstractPackageMojo,repackage,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\RunJarMojo.java,56
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.maven.plugin.AbstractPackageMojo,TEMP_DIR_NAME_PREFIX,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,92
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,executionEnvironment,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.ProtectionDomain,ProtectionDomain,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,145
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Paths,get,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,createTempFile,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,92
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Paths,get,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,191
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.kumuluz.ee.maven.plugin.AbstractCopyDependenciesMojo,copyOrCreateWebapp,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,93
org.apache.maven:maven-plugin-api:jar:3.5.0,MethodCallExpr,org.apache.maven.plugin.logging.Log,info,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,71
org.apache.maven:maven-plugin-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,154
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,executeMojo,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,167
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,groupId,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,123
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,configuration,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\RunExplodedMojo.java,61
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.maven.plugin.AbstractCopyDependenciesMojo,session,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\RunExplodedMojo.java,67
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,version,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,125
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,element,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,180
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,54
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.maven.plugin.AbstractPackageMojo,buildDirectory,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,176
CLIENT:client-code:N/A:N/A,NameExpr,com.kumuluz.ee.maven.plugin.AbstractCopyDependenciesMojo,buildPluginManager,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,135
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,element,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,132
org.apache.maven:maven-model:jar:3.5.0,MethodCallExpr,org.apache.maven.model.BuildBase,getFinalName,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,61
org.apache.maven:maven-plugin-api:jar:3.5.0,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,149
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Paths,get,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,112
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.jar.JarFile,JarFile,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,endsWith,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,99
org.twdata.maven:mojo-executor:jar:2.3.2,MethodCallExpr,org.twdata.maven.mojoexecutor.MojoExecutor,plugin,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractCopyDependenciesMojo.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,74
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.kumuluz.ee.maven.plugin.RepackageMojo,RepackageMojo,C:\Users\tyin363\Documents\repos\kumuluz__kumuluzee\tools\maven-plugin\src\main\java\com\kumuluz\ee\maven\plugin\AbstractPackageMojo.java,145
