Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.annotation.processing.ProcessingEnvironment,ProcessingEnvironment,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\generator\WebApiProxyGenLoader.java,16
,FieldAccessExpr,io.vertx.ext.web.api.service.ServiceRequest,user,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\ServiceRequest.java,126
,NameExpr,io.vertx.ext.web.api.service.ServiceRequest,user,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\ServiceRequest.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\impl\OpenAPIRouterHandlerImpl.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\ServiceResponse.java,41
,ClassOrInterfaceType,io.vertx.ext.web.api.service.ServiceRequest,ServiceRequest,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\ServiceRequest.java,120
,ClassOrInterfaceType,examples.TransactionServiceImpl,TransactionServiceImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\examples\ApiCodegenExamples.java,80
,NameExpr,io.vertx.ext.web.api.service.generator.model.WebApiProxyMethodInfo,requestContextName,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\generator\model\WebApiProxyMethodInfo.java,26
,MethodCallExpr,io.vertx.ext.web.api.service.ServiceRequest,init,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\ServiceRequest.java,42
,ClassOrInterfaceType,io.vertx.ext.web.api.service.ServiceResponse,ServiceResponse,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-api-service\src\main\java\io\vertx\ext\web\api\service\ServiceResponse.java,55
