Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.security:spring-security-config:jar:6.3.3,MethodCallExpr,org.springframework.security.config.Customizer,withDefaults,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,56
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,70
org.keycloak:keycloak-client-common-synced:jar:26.0.6,ClassOrInterfaceType,org.keycloak.representations.adapters.config.PolicyEnforcerConfig,PolicyEnforcerConfig,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,68
org.springframework.security:spring-security-config:jar:6.3.3,MethodCallExpr,org.springframework.security.config.annotation.web.AbstractRequestMatcherRegistry,anyRequest,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,52
org.springframework.security:spring-security-oauth2-jose:jar:6.3.3,MethodCallExpr,org.springframework.security.oauth2.jwt.NimbusJwtDecoder,withJwkSetUri,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,82
org.springframework.security:spring-security-oauth2-jose:jar:6.3.3,ClassOrInterfaceType,org.springframework.security.oauth2.jwt.JwtDecoder,JwtDecoder,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,81
org.springframework.boot:spring-boot:jar:3.3.3,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerApplication.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,50
org.keycloak:keycloak-client-common-synced:jar:26.0.6,ClassOrInterfaceType,org.keycloak.representations.adapters.config.PolicyEnforcerConfig,PolicyEnforcerConfig,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,74
org.springframework.security:spring-security-config:jar:6.3.3,MethodCallExpr,org.springframework.security.config.annotation.web.builders.HttpSecurity,oauth2ResourceServer,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\spring\rest-authz-resource-server\src\main\java\org\keycloak\quickstart\OAuth2ResourceServerSecurityConfiguration.java,51
