Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.slf4j:slf4j-api:jar:2.0.11,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,51
org.springframework:spring-context:jar:7.0.0-M7,ObjectCreationExpr,org.springframework.context.expression.BeanFactoryResolver,BeanFactoryResolver,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,60
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.modulith.events.jms.JmsEventExternalizerConfiguration,JmsEventExternalizerConfiguration,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,51
org.springframework:spring-expression:jar:7.0.0-M7,MethodCallExpr,org.springframework.expression.spel.support.StandardEvaluationContext,setBeanResolver,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,60
org.springframework:spring-jms:jar:7.0.0-M7,ClassOrInterfaceType,org.springframework.jms.core.JmsOperations,JmsOperations,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,55
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.modulith.events.jms.JmsEventExternalizerConfiguration,logger,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,57
org.springframework:spring-beans:jar:7.0.0-M7,ClassOrInterfaceType,org.springframework.beans.factory.BeanFactory,BeanFactory,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,55
org.springframework:spring-expression:jar:7.0.0-M7,ObjectCreationExpr,org.springframework.expression.spel.support.StandardEvaluationContext,StandardEvaluationContext,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,59
org.springframework:spring-jms:jar:7.0.0-M7,ClassOrInterfaceType,org.springframework.jms.core.JmsOperations,JmsOperations,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,45
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,51
org.springframework:spring-context:jar:7.0.0-M7,ClassOrInterfaceType,org.springframework.context.expression.BeanFactoryResolver,BeanFactoryResolver,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CompletableFuture,completedFuture,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,69
org.springframework:spring-expression:jar:7.0.0-M7,ClassOrInterfaceType,org.springframework.expression.spel.support.StandardEvaluationContext,StandardEvaluationContext,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,59
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jms\src\main\java\org\springframework\modulith\events\jms\JmsEventExternalizerConfiguration.java,57
