Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.springfox:springfox-core:jar:3.0.0,MethodCallExpr,springfox.documentation.builders.PathSelectors,ant,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,66
org.springframework:spring-core:jar:5.3.31,MethodCallExpr,org.springframework.util.ReflectionUtils,findField,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerBeanPostProcessor.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,48
,MethodCallExpr,com.jiron.common.swagger.config.SwaggerAutoConfiguration,securityContexts,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,180
,FieldAccessExpr,com.jiron.common.swagger.config.SwaggerProperties.Contact,name,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,227
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Predicate,Predicate,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,50
io.springfox:springfox-spring-web:jar:3.0.0,MethodCallExpr,springfox.documentation.spring.web.plugins.Docket,apiInfo,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,230
io.springfox:springfox-core:jar:3.0.0,MethodCallExpr,springfox.documentation.builders.PathSelectors,ant,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,59
io.springfox:springfox-core:jar:3.0.0,ObjectCreationExpr,springfox.documentation.service.ApiKey,ApiKey,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerAutoConfiguration.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger\src\main\java\com\jiron\common\swagger\config\SwaggerProperties.java,245
