Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\TenantConstant.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\TenantUtil.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Supplier,get,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\TenantUtil.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\aspect\BladeTenantAspect.java,36
com.github.jsqlparser:jsqlparser:jar:5.1,ClassOrInterfaceType,net.sf.jsqlparser.expression.StringValue,StringValue,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\BladeTenantHandler.java,44
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.springblade.core.tenant.BladeTenantInterceptor,BladeTenantInterceptor,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\config\TenantConfiguration.java,62
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,remove,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\TenantUtil.java,79
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springblade.core.tenant.BladeTenantHolder,clear,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\aspect\BladeTenantAspect.java,44
org.springframework:spring-core:jar:6.0.23,ClassOrInterfaceType,org.springframework.core.NamedThreadLocal,NamedThreadLocal,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\TenantUtil.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-tenant\src\main\java\org\springblade\core\tenant\BladeTenantProperties.java,54
