Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,30
com.plumelog:plumelog-core:jar:3.5.3,MethodCallExpr,com.plumelog.core.util.ThreadPoolUtil,getPool,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,26
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.plumelog.logback.appender.LiteAppender,compressor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,142
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.plumelog.logback.appender.RedisAppender,redisClient,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,201
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\FilterSyncLogger.java,20
com.plumelog:plumelog-core:jar:3.5.3,MethodCallExpr,com.plumelog.core.MessageAppenderFactory,pushRundataQueue,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,118
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.plumelog.logback.appender.RedisAppender,compressor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,25
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.constant.LogMessageConstant,LOG_KEY_COMPRESS,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,207
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.constant.LogMessageConstant,LOG_KEY,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,138
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,62
com.plumelog:plumelog-core:jar:3.5.3,ClassOrInterfaceType,com.plumelog.core.kafka.KafkaProducerClient,KafkaProducerClient,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,29
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.plumelog.logback.appender.KafkaAppender,threadPoolSize,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,99
,FieldAccessExpr,com.plumelog.logback.util.FilterSyncLogger,filterPackage,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\FilterSyncLogger.java,21
ch.qos.logback:logback-classic:jar:1.2.3,MethodCallExpr,ch.qos.logback.classic.spi.ILoggingEvent,getArgumentArray,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,102
com.plumelog:plumelog-core:jar:3.5.3,ClassOrInterfaceType,com.plumelog.core.dto.RunLogMessage,RunLogMessage,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,62
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.constant.LogMessageConstant,EXPAND,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,90
org.slf4j:slf4j-api:jar:1.7.25,MethodCallExpr,org.slf4j.helpers.MessageFormatter,arrayFormat,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,118
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StackTraceElement,getLineNumber,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\RedisAppender.java,138
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.plumelog.logback.appender.KafkaAppender,kafkaClient,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,133
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.constant.LogMessageConstant,LOG_KEY_TRACE,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,142
,MethodCallExpr,com.plumelog.logback.util.LogMessageUtil,packageMessage,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\KafkaAppender.java,32
ch.qos.logback:logback-classic:jar:1.2.3,ClassOrInterfaceType,ch.qos.logback.classic.spi.ILoggingEvent,ILoggingEvent,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\appender\LiteAppender.java,107
ch.qos.logback:logback-classic:jar:1.2.3,MethodCallExpr,ch.qos.logback.classic.spi.ILoggingEvent,getMDCPropertyMap,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-logback\src\main\java\com\plumelog\logback\util\LogMessageUtil.java,36
