Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\TimePlaceholderUtils.java,556
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\hdfs\HdfsUtil.java,216
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.lacus.enums.dictionary.BusinessTypeEnum,value,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\enums\dictionary\BusinessTypeEnum.java,30
,MethodCallExpr,com.lacus.utils.TimePlaceholderUtils,calcCustomDay,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\TimePlaceholderUtils.java,435
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,close,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\UrlUtils.java,38
,NameExpr,com.lacus.utils.hdfs.HdfsUtil,conf,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\hdfs\HdfsUtil.java,294
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,available,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\ip\OfflineIpRegionUtil.java,20
com.fasterxml.jackson.core:jackson-databind:jar:2.13.4.2,NameExpr,com.fasterxml.jackson.databind.DeserializationFeature,ACCEPT_EMPTY_ARRAY_AS_NULL_OBJECT,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\JSONUtils.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,list,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\ClassUtil.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuffer,StringBuffer,C:\Users\tyin363\Documents\repos\eyesmoons__lacus\lacus-common\src\main\java\com\lacus\utils\ServletHolderUtil.java,61
