Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,134
,MethodCallExpr,software.amazon.awssdk.services.s3.model.GetObjectRequest.Builder,sseCustomerKey,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,65
,MethodCallExpr,software.amazon.awssdk.services.s3.model.PutObjectRequest.Builder,sseCustomerKeyMD5,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,110
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,sseCustomerKey,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,202
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,sseCustomerKeyMD5,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,214
software.amazon.awssdk:s3:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.services.s3.model.PutObjectRequest,PutObjectRequest,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,113
,MethodCallExpr,software.amazon.awssdk.services.s3.model.GetObjectRequest.Builder,bucket,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,76
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.s3.S3StateRepository,S3StateRepository,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,222
software.amazon.awssdk:aws-core:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.awscore.exception.AwsServiceException,AwsServiceException,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,117
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.s3.S3StateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,179
com.fasterxml.jackson.core:jackson-core:jar:2.15.4,ClassOrInterfaceType,com.fasterxml.jackson.core.JsonProcessingException,JsonProcessingException,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,117
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,sseCustomerKey,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,127
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.s3.S3StateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,146
software.amazon.awssdk:sdk-core:jar:2.25.35,ClassOrInterfaceType,software.amazon.awssdk.core.sync.RequestBody,RequestBody,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,115
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,sseCustomerAlgorithm,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,191
,MethodCallExpr,software.amazon.awssdk.services.s3.model.GetObjectRequest.Builder,sseCustomerKeyMD5,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,69
software.amazon.awssdk:s3:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.services.s3.S3Client,S3Client,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,154
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,ClassOrInterfaceType,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,126
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,writeValueAsString,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,42
software.amazon.awssdk:s3:jar:2.24.9,MethodCallExpr,software.amazon.awssdk.services.s3.model.PutObjectRequest,builder,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,97
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.repository.FeatureState,getFeature,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,99
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,sseCustomerKeyMD5,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,50
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectReader,readValue,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,78
software.amazon.awssdk:sdk-core:jar:2.25.35,ClassOrInterfaceType,software.amazon.awssdk.core.ResponseInputStream,ResponseInputStream,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,74
,MethodCallExpr,software.amazon.awssdk.services.s3.model.PutObjectRequest.Builder,bucket,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,97
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,sseCustomerAlgorithm,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,123
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.s3.S3StateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,145
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,bucketName,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,98
software.amazon.awssdk:s3:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.services.s3.model.GetObjectResponse,GetObjectResponse,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,158
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,86
software.amazon.awssdk:s3:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.services.s3.model.NoSuchKeyException,NoSuchKeyException,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,83
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,bucketName,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,41
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,bucketName,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,170
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,bucketName,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,keyPrefix,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,47
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository,sseCustomerAlgorithm,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,48
,MethodCallExpr,software.amazon.awssdk.services.s3.model.PutObjectRequest.Builder,sseCustomerAlgorithm,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,102
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,client,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,190
software.amazon.awssdk:sdk-core:jar:2.25.35,MethodCallExpr,software.amazon.awssdk.core.sync.RequestBody,fromString,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,115
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.repository.FeatureState,FeatureState,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,92
software.amazon.awssdk:s3:jar:2.24.9,MethodCallExpr,software.amazon.awssdk.services.s3.S3Client,getObject,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,74
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository,sseCustomerKey,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,49
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,objectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,78
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository.Builder,keyPrefix,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,180
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.togglz.s3.S3StateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,146
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.s3.S3StateRepository,keyPrefix,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,40
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,sseCustomerKey,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,105
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,sseCustomerKeyMD5,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,110
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,objectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,95
software.amazon.awssdk:s3:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.services.s3.S3Client,S3Client,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,145
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectReader,forType,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,78
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,sseCustomerKey,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,64
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,sseCustomerKeyMD5,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,69
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.s3.S3StateRepository,client,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,74
software.amazon.awssdk:s3:jar:2.24.9,ClassOrInterfaceType,software.amazon.awssdk.services.s3.model.PutObjectRequest,PutObjectRequest,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,97
software.amazon.awssdk:s3:jar:2.24.9,MethodCallExpr,software.amazon.awssdk.services.s3.S3Client,putObject,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,116
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.s3.S3StateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,213
software.amazon.awssdk:utils:jar:2.24.9,MethodCallExpr,software.amazon.awssdk.utils.IoUtils,toUtf8String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,156
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,130
,MethodCallExpr,software.amazon.awssdk.services.s3.model.PutObjectRequest.Builder,key,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,97
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\togglz__togglz\amazon-s3\src\main\java\org\togglz\s3\S3StateRepository.java,77
