Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.BufferedWriter,BufferedWriter,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopQuery.java,121
org.eclipse.rdf4j:rdf4j-rio-api:jar:5.0.2,MethodCallExpr,org.eclipse.rdf4j.rio.WriterConfig,set,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopR2RMLPrettify.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.GZIPOutputStream,GZIPOutputStream,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,261
CLIENT:client-code:N/A:N/A,NameExpr,it.unibz.inf.ontop.cli.OntopMappingV1ToV3,sqlQuery,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,564
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,206
CLIENT:client-code:N/A:N/A,MethodCallExpr,it.unibz.inf.ontop.cli.OntopMappingV1ToV3.Anonymous-092f38ce-c3e0-4ba8-8475-bdf8f6b9fd2c,extractMappingColumnsFromTemplates,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,507
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.base.Strings,isNullOrEmpty,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopOBDAToR2RML.java,181
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.base.Joiner,on,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvCli.java,214
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,619
org.apache.commons:commons-text:jar:1.10.0,ClassOrInterfaceType,org.apache.commons.text.StringEscapeUtils,StringEscapeUtils,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopQuery.java,137
com.github.rvesse:airline:jar:3.0.0,MethodCallExpr,com.github.rvesse.airline.model.GlobalMetadata,getBaseHelpSections,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvCli.java,145
com.github.jsqlparser:jsqlparser:jar:4.4,MethodCallExpr,net.sf.jsqlparser.parser.CCJSqlParserUtil,parse,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,777
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvRestrictionFactory.java,130
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,of,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,220
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvCli.java,235
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.base.Joiner,join,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvRestrictionFactory.java,105
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,139
org.eclipse.rdf4j:rdf4j-model-api:jar:5.1.0,ClassOrInterfaceType,org.eclipse.rdf4j.model.BNode,BNode,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,647
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopValidate.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\RDFFormatTypes.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopR2RMLToOBDA.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvCli.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopExtractDBMetadata.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,742
CLIENT:client-code:N/A:N/A,NameExpr,it.unibz.inf.ontop.cli.AbstractOntopCommand,dbPassword,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopValidate.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,492
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,contains,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,318
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,205
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,it.unibz.inf.ontop.cli.utils.EnvRestrictionFactory.EnvRestriction,EnvRestriction,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvRestrictionFactory.java,117
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,724
CLIENT:client-code:N/A:N/A,NameExpr,it.unibz.inf.ontop.cli.OntopMappingOntologyRelatedCommand,mappingFile,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopValidate.java,150
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,equals,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,347
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,802
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,187
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedWriter,close,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,195
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,598
com.github.rvesse:airline:jar:3.0.0,MethodCallExpr,com.github.rvesse.airline.model.ParserMetadata,allowsAbbreviatedCommands,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvCli.java,127
CLIENT:client-code:N/A:N/A,FieldAccessExpr,it.unibz.inf.ontop.cli.RDFFormatTypes,extension,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\RDFFormatTypes.java,27
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.collect.Sets,intersection,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopValidate.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopValidate.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvRestrictionFactory.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\utils\EnvCli.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,501
org.eclipse.rdf4j:rdf4j-rio-api:jar:5.0.2,ClassOrInterfaceType,org.eclipse.rdf4j.rio.RDFHandler,RDFHandler,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\RDFFormatTypes.java,26
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,307
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,503
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,113
CLIENT:client-code:N/A:N/A,NameExpr,it.unibz.inf.ontop.cli.OntopMaterialize,compression,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,249
org.eclipse.rdf4j:rdf4j-query:jar:5.1.0,MethodCallExpr,org.eclipse.rdf4j.query.TupleQueryResult,getBindingNames,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopQuery.java,126
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMaterialize.java,206
CLIENT:client-code:N/A:N/A,NameExpr,it.unibz.inf.ontop.cli.AbstractOntopCommand,dbPassword,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopValidate.java,53
org.eclipse.rdf4j:rdf4j-rio-api:jar:5.0.2,MethodCallExpr,org.eclipse.rdf4j.rio.WriterConfig,set,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopR2RMLPrettify.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\RDFFormatTypes.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,757
