Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Usage_Location,Usage_Line,Usage_Context,Usage_Type
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.Select,getSelectBody,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,830,net.sf.jsqlparser.statement.select.Select.getSelectBody(),MethodCallExpr
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.SelectExpressionItem,net.sf.jsqlparser.statement.select.SelectExpressionItem,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,790,net.sf.jsqlparser.statement.select.SelectExpressionItem,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.Select,net.sf.jsqlparser.statement.select.Select,CLASS_CHANGE,CLASS_NOW_ABSTRACT; INTERFACE_ADDED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,779,net.sf.jsqlparser.statement.select.Select,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.Select,getSelectBody,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,781,net.sf.jsqlparser.statement.select.Select.getSelectBody(),MethodCallExpr
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.SelectExpressionItem,net.sf.jsqlparser.statement.select.SelectExpressionItem,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,838,net.sf.jsqlparser.statement.select.SelectExpressionItem,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.SelectItem,net.sf.jsqlparser.statement.select.SelectItem,CLASS_CHANGE,CLASS_TYPE_CHANGED; CLASS_GENERIC_TEMPLATE_CHANGED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,833,net.sf.jsqlparser.statement.select.SelectItem,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.Select,net.sf.jsqlparser.statement.select.Select,CLASS_CHANGE,CLASS_NOW_ABSTRACT; INTERFACE_ADDED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,778,net.sf.jsqlparser.statement.select.Select,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.PlainSelect,net.sf.jsqlparser.statement.select.PlainSelect,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS; INTERFACE_ADDED; METHOD_ABSTRACT_ADDED_IN_IMPLEMENTED_INTERFACE,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,781,net.sf.jsqlparser.statement.select.PlainSelect,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.SelectExpressionItem,net.sf.jsqlparser.statement.select.SelectExpressionItem,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,786,net.sf.jsqlparser.statement.select.SelectExpressionItem,ClassOrInterfaceType
com.github.jsqlparser:jsqlparser,4.4,4.9,net.sf.jsqlparser.statement.select.Select,net.sf.jsqlparser.statement.select.Select,CLASS_CHANGE,CLASS_NOW_ABSTRACT; INTERFACE_ADDED,false,false,false,1,com.github.jsqlparser:jsqlparser,,,MINOR,C:\Users\tyin363\Documents\repos\ontop__ontop\client\cli\src\main\java\it\unibz\inf\ontop\cli\OntopMappingV1ToV3.java,829,net.sf.jsqlparser.statement.select.Select,ClassOrInterfaceType
