Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
top.continew.starter:continew-starter-core:jar:2.13.4,ClassOrInterfaceType,top.continew.starter.core.exception.BadRequestException,BadRequestException,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalExceptionHandler.java,81
cn.idev.excel:fastexcel-core:jar:1.2.0,ClassOrInterfaceType,cn.idev.excel.metadata.data.WriteCellData,WriteCellData,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\excel\ExcelDictConverter.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collection,Collection,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\base\controller\BaseController.java,59
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getRequestURI,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalExceptionHandler.java,192
cn.hutool:hutool-core:jar:5.8.28,MethodCallExpr,cn.hutool.core.collection.CollUtil,isEmpty,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\context\UserContext.java,140
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getRequestURI,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalSaTokenExceptionHandler.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\util\SecureUtils.java,45
cn.dev33:sa-token-core:jar:1.44.0,FieldAccessExpr,cn.dev33.satoken.exception.NotLoginException,BE_REPLACED,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalSaTokenExceptionHandler.java,49
,MethodCallExpr,top.continew.admin.common.context.UserContextHolder,setContext,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\context\UserContextHolder.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,174
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\crud\CrudApiPermissionPrefixCache.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\context\UserContextHolder.java,119
top.continew.starter:continew-starter-web:jar:2.13.4,ClassOrInterfaceType,top.continew.starter.web.model.R,R,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalExceptionHandler.java,190
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\crud\CrudApiPermissionPrefixCache.java,42
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalExceptionHandler.java,81
CLIENT:client-code:N/A:N/A,MethodCallExpr,top.continew.admin.common.config.doc.OperationDescriptionCustomizer,appendAnnotationInfo,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\OperationDescriptionCustomizer.java,96
top.continew.starter:continew-starter-web:jar:2.13.4,ClassOrInterfaceType,top.continew.starter.web.model.R,R,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalSaTokenExceptionHandler.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,150
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.41,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getRequestURI,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalExceptionHandler.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\context\UserContext.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\enums\RoleCodeEnum.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,173
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\util\SecureUtils.java,46
cn.hutool:hutool-core:jar:5.8.28,MethodCallExpr,cn.hutool.core.annotation.AnnotationUtil,hasAnnotation,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\base\controller\BaseController.java,64
org.springframework:spring-web:jar:6.2.7,ClassOrInterfaceType,org.springframework.web.method.HandlerMethod,HandlerMethod,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\OperationDescriptionCustomizer.java,167
CLIENT:client-code:N/A:N/A,MethodCallExpr,top.continew.admin.common.config.doc.GlobalAuthenticationCustomizer,resolveSaIgnorePaths,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\doc\GlobalAuthenticationCustomizer.java,92
cn.dev33:sa-token-core:jar:1.44.0,MethodCallExpr,cn.dev33.satoken.stp.StpUtil,checkPermission,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\base\controller\BaseController.java,83
cn.idev.excel:fastexcel-core:jar:1.2.0,MethodCallExpr,cn.idev.excel.metadata.property.ExcelContentProperty,getField,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\excel\ExcelDictConverter.java,55
top.continew.starter:continew-starter-web:jar:2.13.4,ClassOrInterfaceType,top.continew.starter.web.model.R,R,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-common\src\main\java\top\continew\admin\common\config\exception\GlobalExceptionHandler.java,123
