Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.baidu:jprotobuf:jar:2.4.20,ClassOrInterfaceType,com.baidu.bjf.remoting.protobuf.Codec,Codec,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,35
com.baidu:jprotobuf:jar:2.4.20,MethodCallExpr,com.baidu.bjf.remoting.protobuf.Codec,encode,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,36
com.baidu:jprotobuf:jar:2.4.20,MethodCallExpr,com.baidu.bjf.remoting.protobuf.ProtobufProxy,create,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,21
com.baidu:jprotobuf:jar:2.4.20,MethodCallExpr,com.baidu.bjf.remoting.protobuf.Codec,decode,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,22
org.slf4j:slf4j-api:jar:1.7.21,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,33
CLIENT:client-code:N/A:N/A,NameExpr,jforgame.codec.protobuf.ProtobufMessageCodec,logger,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,38
org.slf4j:slf4j-api:jar:1.7.21,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,35
com.baidu:jprotobuf:jar:2.4.20,ClassOrInterfaceType,com.baidu.bjf.remoting.protobuf.Codec,Codec,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,37
CLIENT:client-code:N/A:N/A,NameExpr,jforgame.codec.protobuf.ProtobufMessageCodec,logger,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,24
org.slf4j:slf4j-api:jar:1.7.21,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,24
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,jforgame.codec.protobuf.ProtobufMessageCodec,ProtobufMessageCodec,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,16
org.slf4j:slf4j-api:jar:1.7.21,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\kingston-csj__jforgame\jforgame-codec-parent\jforgame-codec-protobuf\src\main\java\jforgame\codec\protobuf\ProtobufMessageCodec.java,16
