Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.vertx.ext.web.templ.pug.impl.PugTemplateEngineImpl.PugTemplateLoader,vertx,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,105
de.neuland-bfi:pug4j:jar:2.0.6,ClassOrInterfaceType,de.neuland.pug4j.PugConfiguration,PugConfiguration,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,47
CLIENT:client-code:N/A:N/A,NameExpr,io.vertx.ext.web.templ.pug.impl.PugTemplateEngineImpl.PugTemplateLoader,vertx,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,100
de.neuland-bfi:pug4j:jar:2.0.6,ClassOrInterfaceType,de.neuland.pug4j.template.PugTemplate,PugTemplate,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,83
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,54
de.neuland-bfi:pug4j:jar:2.0.6,ClassOrInterfaceType,de.neuland.pug4j.template.PugTemplate,PugTemplate,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,45
de.neuland-bfi:pug4j:jar:2.0.6,ObjectCreationExpr,de.neuland.pug4j.PugConfiguration,PugConfiguration,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-template-engines\vertx-web-templ-pug\src\main\java\io\vertx\ext\web\templ\pug\impl\PugTemplateEngineImpl.java,97
