Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.hazelcast:hazelcast:jar:4.2.6,MethodCallExpr,com.hazelcast.map.IMap,set,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,86
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository,hazelcastInstance,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,54
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.togglz.hazelcast.HazelcastStateRepository,createHazelcastInstance,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.hazelcast.HazelcastStateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,57
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.hazelcast.HazelcastStateRepository,hazelcastConfig,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.hazelcast.HazelcastStateRepository,hazelcastClientConfig,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,60
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository.Builder,mapName,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,131
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.togglz.hazelcast.HazelcastStateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,94
com.hazelcast:hazelcast:jar:4.2.6,ClassOrInterfaceType,com.hazelcast.client.config.ClientConfig,ClientConfig,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,114
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.repository.FeatureState,FeatureState,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,85
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository,mapName,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,44
com.hazelcast:hazelcast:jar:4.2.6,ClassOrInterfaceType,com.hazelcast.map.IMap,IMap,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,79
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository,hazelcastClientConfig,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,39
com.hazelcast:hazelcast:jar:4.2.6,MethodCallExpr,com.hazelcast.client.HazelcastClient,newHazelcastClient,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,74
com.hazelcast:hazelcast:jar:4.2.6,ClassOrInterfaceType,com.hazelcast.config.Config,Config,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,130
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository,mapName,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,37
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository,hazelcastInstance,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,61
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.hazelcast.HazelcastStateRepository.Builder,hazelcastConfig,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,162
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.hazelcast.HazelcastStateRepository,HazelcastStateRepository,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,182
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.togglz.hazelcast.HazelcastStateRepository,createHazelcastInstance,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,62
com.hazelcast:hazelcast:jar:4.2.6,ClassOrInterfaceType,com.hazelcast.core.HazelcastInstance,HazelcastInstance,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,50
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.Feature,Feature,C:\Users\tyin363\Documents\repos\togglz__togglz\hazelcast\src\main\java\org\togglz\hazelcast\HazelcastStateRepository.java,79
