Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.mybatis:mybatis:jar:3.5.15,MethodCallExpr,org.apache.ibatis.session.SqlSessionFactory,getConfiguration,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,62
org.mybatis:mybatis:jar:3.5.15,ObjectCreationExpr,org.apache.ibatis.builder.xml.XMLMapperBuilder,XMLMapperBuilder,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,63
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.warm.flow.spring.boot.config.FlowAutoConfig,sqlSessionFactory,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,51
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,64
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.session.SqlSessionFactory,SqlSessionFactory,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,45
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.session.SqlSessionFactory,SqlSessionFactory,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,43
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.warm.flow.spring.boot.config.FlowAutoConfig,sqlSessionFactory,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,46
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.session.SqlSessionFactory,SqlSessionFactory,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,55
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.session.Configuration,Configuration,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,59
org.mybatis:mybatis:jar:3.5.15,ClassOrInterfaceType,org.apache.ibatis.builder.xml.XMLMapperBuilder,XMLMapperBuilder,C:\Users\tyin363\Documents\repos\dromara__warm-flow\warm-flow-orm\warm-flow-mybatis\warm-flow-mybatis-sb-starter\src\main\java\org\dromara\warm\flow\spring\boot\config\FlowAutoConfig.java,63
