Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,set,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,55
CLIENT:client-code:N/A:N/A,FieldAccessExpr,co.aikar.commands.PaperBrigadierManager,brigadierManager,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperBrigadierManager.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,68
CLIENT:client-code:N/A:N/A,FieldAccessExpr,co.aikar.commands.PaperAsyncTabCompleteHandler,manager,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,84
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,co.aikar.commands.PaperCommandManager,PaperCommandManager,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperCommandManager.java,54
CLIENT:client-code:N/A:N/A,NameExpr,co.aikar.commands.PaperCommandManager,brigadierAvailable,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperCommandManager.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,co.aikar.commands.PaperCommandManager,PaperCommandManager,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperBrigadierManager.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,indexOf,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,67
CLIENT:client-code:N/A:N/A,FieldAccessExpr,co.aikar.commands.PaperAsyncTabCompleteHandler,manager,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\aikar__commands\paper\src\main\java\co\aikar\commands\PaperAsyncTabCompleteHandler.java,54
