Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.commons:commons-collections4:jar:4.5.0,MethodCallExpr,org.apache.commons.collections4.map.AbstractReferenceMap,get,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,92
org.apache.commons:commons-collections4:jar:4.5.0,MethodCallExpr,org.apache.commons.collections4.map.AbstractReferenceMap,put,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,76
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistry,extensionBeanNamesCache,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,105
org.apache.commons:commons-collections4:jar:4.5.0,ClassOrInterfaceType,org.apache.commons.collections4.map.ReferenceMap,ReferenceMap,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,51
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistry,log,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,94
commons-logging:commons-logging:jar:1.3.5,MethodCallExpr,org.apache.commons.logging.Log,isDebugEnabled,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,106
org.springframework:spring-core:jar:6.2.3,ObjectCreationExpr,org.springframework.core.io.UrlResource,UrlResource,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,114
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.spring.SpringExtensionsRegistry,getExtensionBeanNames,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,71
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistryFactory,log,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,106
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,112
org.springframework:spring-beans:jar:6.2.3,ClassOrInterfaceType,org.springframework.beans.factory.ListableBeanFactory,ListableBeanFactory,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,114
org.apache.commons:commons-collections4:jar:4.5.0,ClassOrInterfaceType,org.apache.commons.collections4.map.ReferenceMap,ReferenceMap,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,50
commons-logging:commons-logging:jar:1.3.5,ClassOrInterfaceType,org.apache.commons.logging.Log,Log,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,46
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,72
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistry,extensionBeanNamesCache,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,90
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.sf.jasperreports.spring.SpringExtensionsRegistry,SpringExtensionsRegistry,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,86
commons-logging:commons-logging:jar:1.3.5,MethodCallExpr,org.apache.commons.logging.Log,debug,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,108
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistry,log,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistry.java,118
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistryFactory,PROPERTY_SUFFIX_SPRING_BEANS_RESOURCE,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,87
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.spring.SpringExtensionsRegistryFactory,EXCEPTION_MESSAGE_KEY_NO_SPRING_RESOURCE_SET,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,93
org.springframework:spring-beans:jar:6.2.3,ObjectCreationExpr,org.springframework.beans.factory.support.DefaultListableBeanFactory,DefaultListableBeanFactory,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,112
org.springframework:spring-beans:jar:6.2.3,ClassOrInterfaceType,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,XmlBeanDefinitionReader,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\spring\src\main\java\net\sf\jasperreports\spring\SpringExtensionsRegistryFactory.java,113
