Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,21
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,38
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.example.spring.boot.SampleAuthenticationSpringBootService,JAVA_SECURITY_AUTH_LOGIN_CONFIG,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ClassLoader,getResource,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ifPresent,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ClassLoader,getResource,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toExternalForm,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,33
org.springframework.boot:spring-boot:jar:3.4.5,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ifPresent,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,36
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toExternalForm,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,37
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,setProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getClassLoader,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\SampleAuthenticationSpringBootService.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\springboot-authentication\src\main\java\io\hawt\example\spring\boot\HelloController.java,12
