Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.baomidou:mybatis-plus-jsqlparser-4.9:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.extension.plugins.handler.TenantLineHandler,TenantLineHandler,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\config\MybatisPlusConfiguration.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\Condition.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\Query.java,50
com.baomidou:mybatis-plus-core:jar:3.5.12,ClassOrInterfaceType,com.baomidou.mybatisplus.core.mapper.BaseMapper,BaseMapper,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\base\BaseServiceImpl.java,44
CLIENT:client-code:N/A:N/A,MethodReferenceExpr,org.springblade.core.mp.support.BaseEntityWrapper,entityVO,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\BaseEntityWrapper.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\SqlKeyword.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\SqlKeyword.java,140
org.springblade:blade-core-tool:jar:4.6.0,FieldAccessExpr,org.springblade.core.tool.utils.StringPool,EMPTY,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\SqlKeyword.java,147
com.alibaba:druid:jar:1.2.25,ClassOrInterfaceType,com.alibaba.druid.proxy.jdbc.StatementProxy,StatementProxy,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\plugins\SqlLogInterceptor.java,133
,NameExpr,io.swagger.v3.oas.annotations.media.Schema.AccessMode,READ_ONLY,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-starter-mybatis\src\main\java\org\springblade\core\mp\support\Query.java,55
